intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
NA,95,296,44,578,6,1019
placebo,125,209,14,326,67,741
standard care,19,85,3,81,14,202
questionnaire,11,63,4,65,2,145
hydroxychloroquine,19,38,6,35,30,128
convalescent plasma,13,52,2,40,8,115
no intervention,6,30,4,41,0,81
blood sample,8,16,2,45,1,72
ivermectin,2,28,1,19,2,52
remdesivir,4,17,0,29,2,52
saline,13,17,1,20,1,52
azithromycin,8,11,2,18,7,46
tocilizumab,6,14,0,21,5,46
pcr,2,20,2,13,0,37
favipiravir,7,15,0,14,0,36
serology test,4,11,3,18,0,36
vaccine,3,1,1,31,0,36
prone positioning,3,17,0,13,1,34
ritonavir,4,10,2,17,1,34
exercise,1,11,3,18,0,33
mesenchymal stem cells,7,10,0,16,0,33
vitamin d,4,9,2,12,4,31
dexamethasone,2,5,0,18,4,29
lopinavir,4,7,2,12,1,26
oxygen,6,3,0,14,3,26
colchicine,1,8,0,13,2,24
control,4,6,0,11,3,24
methylprednisolone,0,12,0,12,0,24
enoxaparin,0,8,0,12,2,22
lopinavir/ritonavir,4,6,2,9,1,22
biological samples,2,5,0,14,0,21
bnt162b2,4,4,0,13,0,21
heparin,2,8,1,10,0,21
nitazoxanide,2,8,0,9,2,21
saliva,5,7,1,8,0,21
chloroquine,0,8,1,4,7,20
observational,3,6,0,10,1,20
vitamin c,3,6,0,9,1,19
data collection,1,7,1,9,0,18
interferon,1,5,1,11,0,18
telehealth,2,8,1,7,0,18
online survey,1,9,2,5,0,17
camostat mesilate,2,3,0,8,3,16
mrna-1273,6,0,0,10,0,16
plasma,4,7,0,3,2,16
survey,2,9,0,5,0,16
anakinra,2,5,0,4,4,15
baricitinib,1,5,0,7,1,14
covid-19,0,3,0,10,1,14
ad26.cov2.s,5,2,0,6,0,13
bcg,6,2,0,5,0,13
zinc,1,3,1,8,0,13
blood test,2,2,0,8,0,12
hydroxychloroquine / azithromycin,3,5,2,1,1,12
lung ultrasound,2,5,0,4,1,12
radiotherapy,1,3,0,7,1,12
best available therapy,0,5,0,6,0,11
ct-scan,0,5,0,6,0,11
rivaroxaban,1,2,0,7,1,11
ruxolitinib,0,5,0,2,4,11
rapid test,1,5,1,3,0,10
ace inhibitor,0,5,0,4,0,9
coronavac,3,0,0,6,0,9
igm/igg rapid test,0,4,2,3,0,9
nasopharyngeal swab,1,5,0,3,0,9
observation,2,4,0,3,0,9
azd1222,2,1,0,5,0,8
exposure,1,4,0,3,0,8
famotidine,2,3,0,2,1,8
gam-covid-vac,4,2,0,2,0,8
inactivated sars-cov-2 vaccine,4,0,2,2,0,8
interview,1,3,0,4,0,8
losartan,0,5,0,3,0,8
nitric oxide,6,1,0,0,1,8
sarilumab,2,4,0,1,1,8
apixaban,0,1,0,5,1,7
biospecimen collection,1,1,0,5,0,7
casirivimab,1,0,0,6,0,7
cholecalciferol,0,3,0,4,0,7
covid-19 pandemic,1,3,0,3,0,7
