nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04380701,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2021-04-20,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-04-20,2021-04-22,Actual,"April 23, 2020",Actual,2020-04-23,April 2021,2021-04-30,April 2023,Anticipated,2023-04-30,April 2023,Anticipated,2023-04-30,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy and Immunocompromised Adults",Recruiting,NA,Phase 1/Phase 2,476,Anticipated,BioNTech SE,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:37Z,2021-10-17T08:25:37Z,193
NCT04380532,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2020-05-22,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,COVID-19,,Tableted COVID-19 Therapeutic Vaccine,Clinical Trial of COVID-19 Therapeutic Vaccine Formulated as an Oral Pill,"Active, not recruiting",NA,Phase 1/Phase 2,20,Anticipated,Immunitor LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,when become public,non-confidential data,http://immunitor.com,Yes,Free dissemination of published data,2021-10-17T08:25:40Z,2021-10-17T08:25:40Z,526
NCT04379336,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2021-10-12,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Actual,"May 4, 2020",Actual,2020-05-04,October 2021,2021-10-31,"May 31, 2022",Anticipated,2022-05-31,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NA,,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,"Reducing Morbidity and Mortality in Health Care Workers Exposed to SARS-CoV-2 by Enhancing Non-specific Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial","Active, not recruiting",NA,Phase 3,1000,Actual,TASK Applied Science,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will only be shared among researchers included in the protocol team at this stage.,2021-10-17T08:25:53Z,2021-10-17T08:25:53Z,18
NCT04373291,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-01,NA,NA,2021-10-07,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-07,2021-10-08,Actual,"May 18, 2020",Actual,2020-05-18,October 2021,2021-10-31,"October 1, 2021",Actual,2021-10-01,"July 31, 2021",Actual,2021-07-31,NA,Interventional,NA,,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Health Care Workers During the COVID-19 Pandemic. A Randomized Controlled Multi-center Trial,Completed,NA,Phase 3,1293,Actual,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-10-17T08:26:45Z,2021-10-17T08:26:45Z,23
NCT04368988,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-07-23,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"May 25, 2020",Actual,2020-05-25,July 2021,2021-07-31,"May 21, 2022",Anticipated,2022-05-21,"May 21, 2022",Anticipated,2022-05-21,NA,Interventional,NA,,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"A 2-Part, Phase 1/2, Randomized, Observer-Blinded Study To Evaluate The Safety And Immunogenicity Of A SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Or Without MATRIX-Mâ„¢ Adjuvant In Healthy Subjects","Active, not recruiting",NA,Phase 1/Phase 2,1419,Actual,Novavax,,12,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:23Z,2021-10-17T08:27:23Z,99
NCT04372589,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-07-26,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"May 20, 2020",Actual,2020-05-20,January 2021,2021-01-31,"May 17, 2021",Actual,2021-05-17,"May 17, 2021",Actual,2021-05-17,NA,Interventional,ATTACC,,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC), in Collaboration With Accelerating COVID-19 Therapeutic Interventions and Vaccines (ACTIV-4)",Completed,NA,Phase 2/Phase 3,1200,Actual,University of Manitoba,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:52Z,2021-10-17T08:26:52Z,96
NCT04369794,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-27,NA,NA,2020-08-05,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"August 10, 2020",Anticipated,2020-08-10,August 2020,2020-08-31,August 2023,Anticipated,2023-08-31,June 2021,Anticipated,2021-06-30,NA,Interventional,BATTLE,,"COVID-19: BCG As Therapeutic Vaccine, Transmission Limitation, and Immunoglobulin Enhancement","COVID-19: BCG As Therapeutic Vaccine, Transmission Limitation, and Immunoglobulin Enhancement",Recruiting,NA,Phase 4,1000,Anticipated,"University of Campinas, Brazil",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:16Z,2021-10-17T08:27:16Z,451
NCT04352608,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-14,NA,NA,2021-07-26,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-29,Actual,"April 16, 2020",Actual,2020-04-16,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18~59 Years","Active, not recruiting",NA,Phase 1/Phase 2,744,Anticipated,"Sinovac Biotech Co., Ltd",,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:29:45Z,2021-10-17T08:29:45Z,96
NCT04348370,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-30,NA,NA,2021-10-05,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"April 20, 2020",Actual,2020-04-20,October 2021,2021-10-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Interventional,BADAS,,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,"Active, not recruiting",NA,Phase 4,1800,Anticipated,Texas A&M University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2021-10-17T08:30:26Z,2021-10-17T08:30:26Z,25
NCT04341389,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-07,NA,NA,2020-05-14,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 12, 2020",Actual,2020-04-12,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CTII-nCoV,,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"A Randomized, Double-blind, Placebo-controlled Phase II Clinical Trial to Evaluate the Safety and Immunogenicity of the Recombinant Novel Coronavirus Vaccine (Adenovirus Vector) in Healthy Adults Aged Above 18 Years","Active, not recruiting",NA,Phase 2,508,Actual,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:31:26Z,2021-10-17T08:31:26Z,534
