nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04715997,"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-18,NA,NA,2021-01-18,2021-01-18,2021-01-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-18,2021-01-20,Actual,"December 30, 2020",Actual,2020-12-30,January 2021,2021-01-31,"March 30, 2022",Anticipated,2022-03-30,"May 30, 2021",Anticipated,2021-05-30,NA,Interventional,NA,,"Safety and Immunogenicity Study of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,170,Anticipated,"Genexine, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z,206
NCT04691947,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-14,NA,NA,2020-12-31,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-31,2021-01-05,Actual,"November 5, 2020",Actual,2020-11-05,December 2020,2020-12-31,"March 15, 2022",Anticipated,2022-03-15,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,ERUCOV-VAC,,Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC,"Phase 1 Study for the Determination of Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC, Given Twice Intramuscularly to Healthy Volunteers, in a Placebo Controlled Study Design.",Recruiting,NA,Phase 1,44,Anticipated,Health Institutes of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:42:26Z,2021-02-01T11:42:26Z,224
NCT04685603,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-22,NA,NA,2020-12-24,2020-12-24,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-29,Actual,"December 7, 2020",Actual,2020-12-07,December 2020,2020-12-31,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,NA,,Dendritic Cell Vaccine to Prevent COVID-19,"Adaptive Phase I Clinical Trial of Preventive Vaccine Consisting of Autologous Dendritic Cells Previously Incubated With S-protein From SARS-CoV-2, in Subjects Negative for COVID-19 Infection and Anti-SARS-CoV-2 Antibodies",Recruiting,NA,Phase 1,27,Anticipated,Indonesia-MoH,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:43:14Z,2021-02-01T11:43:14Z,231
NCT04673149,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-11,NA,NA,2020-12-23,2020-12-15,2020-12-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"December 23, 2020",Actual,2020-12-23,December 2020,2020-12-31,"December 31, 2022",Anticipated,2022-12-31,"July 31, 2022",Anticipated,2022-07-31,NA,Interventional,NA,,GLS-5310 Vaccine for the Prevention of SARS-CoV-2 (COVID-19),"Multicenter, Randomized, Combined Phase I Dose-escalation and Phase IIa Double-blind, Placebo-controlled Study of the Safety, Tolerability, and Immunogenicity of GLS-5310 DNA Vaccine, Administered Intradermally Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,345,Anticipated,"GeneOne Life Science, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:44:49Z,2021-02-01T11:44:49Z,232
NCT04641858,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-22,NA,NA,2020-12-03,2020-11-22,2020-11-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-04,Actual,"December 3, 2020",Actual,2020-12-03,November 2020,2020-11-30,March 2022,Anticipated,2022-03-31,February 2022,Anticipated,2022-02-28,NA,Interventional,EDCTP,,BCG to Reduce Absenteeism Among Health Care Workers During the COVID-19 Pandemic,BCG Vaccine to Reduce Unplanned Absenteeism Due to Illness of Health Care Workers During the COVID-19 Pandemic. A Multi-center Randomised Controlled Trial (BCG-COVID-RCT),Recruiting,NA,Phase 4,1050,Anticipated,University of Southern Denmark,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed.,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to ifronteira@ihmt.unl.pt,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to professor InÃªs Fronteira ifronteira@ihmt.unl.pt,2021-02-01T11:48:52Z,2021-02-01T11:48:52Z,252
NCT04587219,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-13,NA,NA,2021-01-20,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-20,2021-01-22,Actual,"October 22, 2020",Actual,2020-10-22,October 2020,2020-10-31,"April 30, 2021",Anticipated,2021-04-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","An Open Study of the Safety, Tolerability and Immunogenicity of the ""Gam-COVID-Vac""Vaccine Against COVID-19 (Solution for Intramuscular Injection) With the Participation of Volunteers in the Age Group Over 60 Years","Active, not recruiting",NA,Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:19Z,2021-02-01T11:56:19Z,204
NCT04583995,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-09,NA,NA,2020-11-13,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-17,Actual,"September 28, 2020",Actual,2020-09-28,October 2020,2020-10-31,"January 14, 2022",Anticipated,2022-01-14,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,"A Study Looking at the Effectiveness, Immune Response, and Safety of a COVID-19 Vaccine in Adults in the United Kingdom","A Phase 3, Randomised, Observer-Blinded, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in Adult Participants 18-84 Years of Age in the United Kingdom",Recruiting,NA,Phase 3,15000,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:42Z,2021-02-01T11:56:42Z,272
NCT04569383,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-21,NA,NA,2020-11-29,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-29,2020-12-01,Actual,"October 5, 2020",Actual,2020-10-05,November 2020,2020-11-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of the Candidate Vaccine MVA-SARS-2-S Against COVID-19","An Open, Single-center Phase I Trial to Assess the Safety, Tolerability and Immunogenicity of Two Ascending Doses of the Candidate Vaccine MVA-SARS-2-S",Recruiting,NA,Phase 1,30,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:39Z,2021-02-01T11:58:39Z,256
NCT04566770,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-11-25,2020-09-24,2020-09-28,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 24, 2020",Actual,2020-09-24,September 2020,2020-09-30,"October 20, 2022",Anticipated,2022-10-20,"August 21, 2021",Anticipated,2021-08-21,NA,Interventional,NA,,A Clinical Trial of A COVID-19 Vaccine Named Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"A Randomized, Double-blind, Placebo -Controlled Phase IIb Clinical Trial to Evaluate the Safety and Immunogenicity of Ad5-nCoV in Person 6 Years of Age and Older and Those Who Have Previously Been Vaccinated With Ad5-EBOV",Recruiting,NA,Phase 2,481,Anticipated,CanSino Biologics Inc.,,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:59:03Z,2021-02-01T11:59:03Z,260
NCT04564716,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-24,NA,NA,2020-12-01,2020-09-24,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"September 28, 2020",Actual,2020-09-28,September 2020,2020-09-30,"April 10, 2021",Anticipated,2021-04-10,"March 28, 2021",Anticipated,2021-03-28,NA,Interventional,NA,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19 in Belarus","Ð¡linical Trial of Efficacy, Safety and Immunogenicity of Combined Vector Vaccine Gam-COVID-Vac in SARS-Ð¡oV-2 Infection Prophylactic Treatment in Republic of Belarus","Active, not recruiting",NA,Phase 3,100,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:18Z,2021-02-01T11:59:18Z,254
