nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04276896,"ClinicalTrials.gov processed this data on September 30, 2020",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:58:42Z,2020-10-01T09:58:42Z,210
NCT04283461,"ClinicalTrials.gov processed this data on September 30, 2020",2020-02-21,NA,NA,2020-07-16,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"March 16, 2020",Actual,2020-03-16,"May 26, 2020",2020-05-26,"November 22, 2021",Anticipated,2021-11-22,"November 22, 2021",Anticipated,2021-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,13,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-10-01T09:57:59Z,2020-10-01T09:57:59Z,89
NCT04299724,"ClinicalTrials.gov processed this data on September 30, 2020",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:55:56Z,2020-10-01T09:55:56Z,221
NCT04313127,"ClinicalTrials.gov processed this data on September 30, 2020",2020-03-15,NA,NA,2020-05-16,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"December 20, 2022",Anticipated,2022-12-20,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,CTCOVID-19,,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old","Active, not recruiting",NA,Phase 1,108,Actual,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2020-10-01T09:54:13Z,2020-10-01T09:54:13Z,150
NCT04324606,"ClinicalTrials.gov processed this data on October 05, 2020",2020-03-20,NA,NA,2020-09-30,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-01,Estimate,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,,14,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-06T08:34:42Z,2020-10-06T08:34:42Z,13
NCT04336410,"ClinicalTrials.gov processed this data on September 30, 2020",2020-04-03,NA,NA,2020-09-18,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-18,2020-09-21,Estimate,"April 3, 2020",Actual,2020-04-03,September 2020,2020-09-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers","Active, not recruiting",NA,Phase 1,120,Actual,Inovio Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2020-10-01T09:51:21Z,2020-10-01T09:51:21Z,25
NCT04341389,"ClinicalTrials.gov processed this data on September 30, 2020",2020-04-07,NA,NA,2020-05-14,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"April 12, 2020",Actual,2020-04-12,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"January 31, 2021",Anticipated,2021-01-31,NA,Interventional,CTII-nCoV,,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"A Randomized, Double-blind, Placebo-controlled Phase II Clinical Trial to Evaluate the Safety and Immunogenicity of the Recombinant Novel Coronavirus Vaccine (Adenovirus Vector) in Healthy Adults Aged Above 18 Years","Active, not recruiting",NA,Phase 2,508,Actual,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:50:37Z,2020-10-01T09:50:37Z,152
NCT04352608,"ClinicalTrials.gov processed this data on September 30, 2020",2020-04-14,NA,NA,2020-08-02,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 13, 2020",Anticipated,2020-12-13,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18~59 Years","Active, not recruiting",NA,Phase 1/Phase 2,744,Actual,"Sinovac Biotech Co., Ltd",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-10-01T09:49:16Z,2020-10-01T09:49:16Z,72
NCT04357028,"ClinicalTrials.gov processed this data on September 30, 2020",2020-04-19,NA,NA,2020-07-15,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 13, 2020",Anticipated,2020-07-13,July 2020,2020-07-31,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,MV-COVID19,,Measles Vaccine in HCW,Effectiveness of Measles Vaccine in Health Care Professionals During COVID-19 Outbreak (Randomized Controlled Trial),Recruiting,NA,Phase 3,200,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-01T09:48:41Z,2020-10-01T09:48:41Z,90
NCT04368988,"ClinicalTrials.gov processed this data on October 12, 2020",2020-04-24,NA,NA,2020-10-08,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Estimate,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"November 18, 2021",Anticipated,2021-11-18,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"A 2-Part, Phase 1/2, Randomized, Observer-Blinded Study To Evaluate The Safety And Immunogenicity Of A SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Or Without MATRIX-Mâ„¢ Adjuvant In Healthy Subjects","Active, not recruiting",NA,Phase 1/Phase 2,1419,Actual,Novavax,,10,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-10-13T08:36:17Z,2020-10-13T08:36:17Z,5
