nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04508075,NA,2020-08-07,NA,NA,2021-09-06,2020-08-08,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-09-06,2021-09-08,Actual,"August 10, 2020",Actual,2020-08-10,September 2021,2021-09-30,"August 31, 2021",Actual,2021-08-31,"January 9, 2021",Actual,2021-01-09,NA,Interventional,COVID-19,NA,"Efficacy, Safety and Immunogenicity Study of SARS-CoV-2 Inactivated Vaccine","A Phase III, Observer-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety and Immunogenicity of SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18-59 Years in Indonesia",Completed,NA,Phase 3,1620,Actual,PT Bio Farma,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:58:42Z,2021-10-12T06:58:42Z,119
NCT04497298,NA,2020-07-31,NA,NA,2021-07-06,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"August 10, 2020",Actual,2020-08-10,July 2021,2021-07-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,COVID-19-101,NA,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Completed,NA,Phase 1,90,Actual,Institut Pasteur,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:09Z,2021-10-12T07:00:09Z,181
NCT04495933,NA,2020-07-13,NA,NA,2021-08-23,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-27,Actual,"July 13, 2020",Actual,2020-07-13,August 2021,2021-08-31,"February 2, 2022",Anticipated,2022-02-02,"November 6, 2021",Anticipated,2021-11-06,NA,Interventional,NA,NA,"A Study on the Safety, Tolerability and Immune Response of SARS-CoV-2 Sclamp (COVID-19) Vaccine in Healthy Adults","A Phase 1, Randomised, Double-Blind, Placebo-Controlled, Dosage-Escalation, Single Centre Study to Evaluate the Safety and Immunogenicity of an Adjuvanted SARS-CoV-2 Sclamp Protein Subunit Vaccine in Healthy Adults Aged 18 to 55 Years Old and Healthy Older Adults, Aged 56 Years and Over","Active, not recruiting",NA,Phase 1,216,Actual,The University of Queensland,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,"Immediately following publication, no end date",Available only to achieve the aims in the approved proposal,NA,Yes,individual participant data underlying published results only on a case-by-case basis at the discretion of Primary Sponsor,2021-10-12T07:00:22Z,2021-10-12T07:00:22Z,133
NCT04480957,NA,2020-07-17,NA,NA,2021-08-12,2020-07-17,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-18,Actual,"August 4, 2020",Actual,2020-08-04,August 2021,2021-08-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,NA,NA,Ascending Dose Study of Investigational SARS-CoV-2 Vaccine ARCT-021 in Healthy Adult Subjects,"A Phase 1/2 Randomised, Double Blinded, Placebo Controlled, Ascending Dose Study to Assess the Safety, Tolerability, and Immunogenicity of ARCT-021 in Healthy Adult Subjects",Completed,NA,Phase 1/Phase 2,106,Actual,"Arcturus Therapeutics, Inc.",NA,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:02:16Z,2021-10-12T07:02:16Z,144
NCT04471519,NA,2020-07-11,NA,NA,2021-05-18,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-05-18,2021-05-20,Actual,"July 15, 2020",Actual,2020-07-15,May 2021,2021-05-31,"June 30, 2021",Anticipated,2021-06-30,"July 31, 2020",Actual,2020-07-31,NA,Interventional,BBV152,NA,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"An Adaptive Phase 1, Followed by Phase 2 Randomized, Double-blind, Multicenter Study to Evaluate the Safety, Reactogenicity, Tolerability, and Immunogenicity of BBV152 in Healthy Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,755,Actual,Bharat Biotech International Limited,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:03:25Z,2021-10-12T07:03:25Z,230
NCT04463472,NA,2020-07-08,NA,NA,2021-08-17,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"June 29, 2020",Actual,2020-06-29,August 2021,2021-08-31,"August 12, 2021",Actual,2021-08-12,"September 28, 2020",Actual,2020-09-28,NA,Interventional,NA,NA,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults",Completed,NA,Phase 1/Phase 2,30,Actual,"AnGes, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:04:28Z,2021-10-12T07:04:28Z,139
NCT04475302,NA,2020-07-16,NA,NA,2021-09-17,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-20,Actual,"July 1, 2020",Actual,2020-07-01,September 2021,2021-09-30,"December 30, 2021",Anticipated,2021-12-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,NA,BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots,Study to Evaluate the Effectiveness of BCG Vaccine in Reducing Morbidity and Mortality in Elderly Individuals in COVID-19 Hotspots in India,"Active, not recruiting",NA,Phase 3,2175,Actual,"Tuberculosis Research Centre, India",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:02:57Z,2021-10-12T07:02:57Z,108
NCT04473690,NA,2020-07-14,NA,NA,2021-10-05,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"December 30, 2020",Actual,2020-12-30,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"May 31, 2022",Anticipated,2022-05-31,NA,Interventional,NA,NA,KBP-201 COVID-19 Vaccine Trial in Healthy Volunteers,"A Phase I/II, First-in-human, Observer-blinded, Randomized, Placebo-controlled, Parallel Group Study to Evaluate the Safety and Immunogenicity of TAP-COVID-19 SARS-CoV-2 Vaccine With CpG Adjuvant in Healthy Adults Aged 18-49 and 50-85","Active, not recruiting",NA,Phase 1/Phase 2,101,Actual,"Kentucky BioProcessing, Inc.",NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Plan is to share study data by dosing group in publications,2021-10-12T07:03:09Z,2021-10-12T07:03:09Z,90
NCT04470609,NA,2020-07-13,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,November 2021,Anticipated,2021-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,NA,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19 in People Aged â©¾60 Years,"A Randomized, Double-blind, Placebo-controlled, Phase Ib/IIb Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged â©¾60 Years",Enrolling by invitation,NA,Phase 1/Phase 2,471,Anticipated,Chinese Academy of Medical Sciences,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:03:33Z,2021-10-12T07:03:33Z,539
NCT04466085,NA,2020-07-08,NA,NA,2020-12-01,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-03,Actual,"July 12, 2020",Actual,2020-07-12,December 2020,2020-12-31,"December 15, 2021",Anticipated,2021-12-15,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,NA,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years","Active, not recruiting",NA,Phase 2,900,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:04:07Z,2021-10-12T07:04:07Z,398
