Country,Study_Count
United States,680
France,445
Italy,145
United Kingdom,135
Spain,127
China,125
Egypt,123
Turkey,115
Canada,85
Brazil,80
Germany,68
Mexico,60
Belgium,50
Switzerland,44
Russian Federation,42
Denmark,39
Pakistan,36
Sweden,35
India,33
Argentina,32
Israel,26
Netherlands,22
Australia,20
Norway,20
Austria,19
"Iran, Islamic Republic of",19
Hong Kong,18
Saudi Arabia,18
Greece,15
Poland,14
Singapore,14
Bangladesh,13
Chile,13
Colombia,13
"Korea, Republic of",12
Hungary,9
Qatar,9
Indonesia,8
Japan,8
South Africa,8
Malaysia,7
United States|Brazil,7
United States|Puerto Rico,7
Jordan,6
Taiwan,6
Peru,5
Czechia,4
Iraq,4
Romania,4
United States|Canada,4
Belarus,3
Kazakhstan,3
Kuwait,3
Monaco,3
Portugal,3
Tunisia,3
Ukraine,3
United Arab Emirates,3
United States|United Kingdom,3
Bahrain,2
Belgium|France,2
Ecuador,2
Finland,2
France|French Guiana,2
France|Martinique,2
France|Monaco,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Iceland,2
Ireland,2
Luxembourg,2
"NA",2
Nigeria,2
North Macedonia,2
Philippines,2
Slovenia,2
Thailand,2
United States|Spain,2
Vietnam,2
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Mexico|Peru|Russian Federation|South Africa|Spain|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Argentina|Chile|Mexico|Pakistan|Russian Federation,1
Argentina|Egypt,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Australia|Netherlands|Spain|United Kingdom,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|France|Luxembourg,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|France|Germany,1
Austria|Germany,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Belarus|Russian Federation,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
