Country,Study_Count
"NA",155
United States,109
China,87
France,67
Italy,32
Spain,19
Germany,15
Turkey,12
United Kingdom,11
Brazil,10
Canada,10
Denmark,10
Egypt,9
Mexico,8
Belgium,6
Hong Kong,6
"Iran, Islamic Republic of",6
Netherlands,6
Switzerland,6
Colombia,5
Norway,5
Austria,4
India,4
Greece,3
Tunisia,3
Canada|United States,2
Ireland,2
Israel,2
Pakistan,2
Russian Federation,2
Sweden,2
Australia,1
Australia|Canada|Ireland|South Africa|United Kingdom|United States|Zambia,1
Austria|Denmark|Germany,1
Belgium|France|Monaco,1
Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom|United States,1
Canada|France|Germany|Italy|Japan|Spain,1
"China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom|United States",1
China|Italy,1
Denmark|France|Germany|Norway,1
"Denmark|Germany|Japan|Korea, Republic of|Mexico|Singapore|United Kingdom|United States",1
"Egypt|Iran, Islamic Republic of|United States",1
"France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom|United States",1
France|Germany|Italy|Spain|Switzerland|United Kingdom|United States,1
France|Monaco,1
France|Spain,1
France|United States,1
French Guiana,1
Germany|Romania,1
Indonesia,1
Israel|United States,1
Italy|Romania|United Kingdom,1
Jordan,1
"Korea, Republic of",1
Malaysia,1
Nigeria|Pakistan,1
Poland,1
Romania,1
Saudi Arabia,1
Singapore,1
Thailand,1
United Kingdom|United States,1
Vietnam,1
