Country,Study_Count
United States,189
France,158
China,91
Italy,51
Spain,41
Germany,23
Egypt,21
United Kingdom,20
Canada,19
Brazil,16
Denmark,15
Belgium,13
Switzerland,13
Mexico,12
"Iran, Islamic Republic of",11
Turkey,11
Hong Kong,9
Norway,8
Austria,7
Colombia,7
Netherlands,7
India,6
Poland,6
Pakistan,5
Greece,4
Israel,4
Tunisia,4
Argentina,3
Sweden,3
Australia,2
"China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom|United States",2
Ireland,2
Jordan,2
Portugal,2
Russian Federation,2
Saudi Arabia,2
Singapore,2
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Australia|Canada|Ireland|South Africa|United Kingdom|United States|Zambia,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Austria|Israel|Spain|United States,1
Bahrain,1
Belgium|Canada|France|Germany|Israel|Italy|Netherlands|Romania|Spain|Switzerland|United Kingdom|United States,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom|United States,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Canada|Spain|United States,1
Canada|United States,1
Chile|Italy|Spain|United States,1
China|Italy,1
Croatia,1
Denmark|France|Germany|Norway,1
"Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom|United States",1
"Egypt|Iran, Islamic Republic of|United States",1
France|Luxembourg,1
France|Monaco,1
France|Netherlands|United States,1
France|Spain|United States,1
French Guiana,1
Germany|Romania,1
Hungary,1
Indonesia,1
Iraq,1
Israel|United States,1
Italy|Romania|United Kingdom,1
"Korea, Republic of",1
Malaysia,1
Nigeria|Pakistan,1
Puerto Rico,1
Romania,1
Slovenia,1
South Africa,1
Thailand,1
Ukraine,1
United Kingdom|United States,1
Vietnam,1
