Country,Study_Count
United States,939
France,571
Italy,213
Turkey,206
United Kingdom,193
Spain,177
Egypt,174
China,139
Canada,135
Brazil,116
Germany,107
Belgium,81
Mexico,76
Russian Federation,59
Switzerland,58
Pakistan,52
Denmark,48
India,47
Israel,46
Sweden,43
Argentina,42
Netherlands,42
Norway,32
Austria,27
Greece,25
Saudi Arabia,25
"Korea, Republic of",24
Hong Kong,23
Australia,21
Indonesia,21
Poland,21
Bangladesh,19
"Iran, Islamic Republic of",19
Colombia,18
Singapore,17
Japan,16
Chile,15
Hungary,13
Malaysia,13
South Africa,12
Czechia,11
Qatar,11
Jordan,9
Taiwan,8
United States|Canada,8
United States|Puerto Rico,8
Iraq,7
Peru,7
Ireland,6
Kazakhstan,6
Portugal,6
Ukraine,6
Finland,5
Slovenia,5
Tunisia,5
United Arab Emirates,5
United States|United Kingdom,5
Kuwait,4
Philippines,4
Romania,4
Thailand,4
United States|Brazil,4
Bahrain,3
Belarus,3
France|French Guiana,3
France|Martinique,3
France|Monaco,3
"NA",3
Nepal,3
Paraguay,3
United States|Spain,3
Vietnam,3
Belgium|France,2
Brazil|Italy,2
Brazil|Mexico|Spain,2
"Congo, The Democratic Republic of the",2
Croatia,2
Dominican Republic,2
Ecuador,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Iceland,2
Kenya,2
Lebanon,2
Luxembourg,2
Monaco,2
North Macedonia,2
Puerto Rico,2
Uganda,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
Albania,1
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Cameroon|India|Malaysia|Nigeria|South Africa|Thailand|Uganda|Zimbabwe,1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Belgium|Brazil|Denmark|France|Georgia|Germany|Ireland|Italy|Netherlands|Poland|Romania|Sweden|Ukraine|United Kingdom,1
Australia|Belgium|South Africa,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Brazil|Denmark|France|Germany|Italy|Netherlands|Portugal|Russian Federation|Spain,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|France|Luxembourg|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|France|Germany,1
Austria|Germany,1
Austria|Germany|Switzerland,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Bangladesh|China|India|Indonesia|Spain,1
Belarus|Russian Federation,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|Brazil|France|Germany|Mexico|Netherlands|Peru|Russian Federation,1
Belgium|France|Italy,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Germany|Mexico|Netherlands|Peru|Spain,1
Belgium|Hungary|Poland|Russian Federation,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Bosnia and Herzegovina,1
Brazil|Canada|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Chile|Uruguay,1
Brazil|Colombia|Israel|Italy|Mexico|Peru|Poland|Russian Federation|United Kingdom,1
Brazil|Denmark|Germany|Ireland|Italy|Mexico|Spain|Turkey,1
Brazil|France|Russian Federation|Spain,1
Brazil|Malaysia,1
