Country,Study_Count
United States,603
France,385
Italy,125
Spain,120
United Kingdom,117
China,115
Egypt,111
Turkey,94
Canada,72
Brazil,65
Germany,55
Mexico,55
Belgium,44
Switzerland,41
Russian Federation,40
Denmark,35
Sweden,33
Pakistan,32
Argentina,30
India,30
Netherlands,23
Israel,20
"Iran, Islamic Republic of",19
Norway,19
Australia,17
Saudi Arabia,17
Austria,16
Hong Kong,16
Greece,14
Bangladesh,12
"Korea, Republic of",12
Poland,11
Singapore,10
Colombia,9
Hungary,9
Qatar,8
South Africa,8
Chile,7
Indonesia,7
Malaysia,7
United States|Brazil,6
United States|Puerto Rico,6
Japan,5
United States|Canada,5
Iraq,4
Romania,4
Czechia,3
Kuwait,3
Monaco,3
Portugal,3
Taiwan,3
Ukraine,3
United Arab Emirates,3
Bahrain,2
Belarus,2
Belgium|France,2
Ecuador,2
Finland,2
France|French Guiana,2
France|Martinique,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Iceland,2
Ireland,2
Jordan,2
Kazakhstan,2
Luxembourg,2
Nigeria,2
North Macedonia,2
Peru,2
Philippines,2
Slovenia,2
Thailand,2
Tunisia,2
United States|Spain,2
Vietnam,2
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Australia|Netherlands|Spain|United Kingdom,1
Australia|United States|Philippines|Romania,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|France|Luxembourg,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|Germany,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Bosnia and Herzegovina,1
Brazil|Canada|Chile|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Chile|Uruguay,1
Brazil|Italy,1
Brazil|United States,1
Bulgaria|Germany,1
Burkina Faso,1
Cambodia,1
Canada|Mongolia,1
Canada|Saudi Arabia,1
Chile|Colombia|Ecuador|Spain,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
China|Indonesia,1
China|Italy,1
Costa Rica,1
Denmark|France|Germany|Norway,1
Denmark|India|Sweden|Switzerland,1
Dominican Republic,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Germany|Spain,1
France|Guadeloupe|Martinique,1
France|Monaco,1
French Guiana|Guadeloupe|New Caledonia,1
Germany|Netherlands|Spain,1
Germany|Romania,1
Germany|Sweden,1
Gibraltar,1
Honduras,1
India|Israel,1
India|United Kingdom,1
Indonesia|Italy|Lao People's Democratic Republic|Pakistan|Thailand|United Kingdom,1
Israel|Italy|Malaysia|Australia|Canada|China|France|Gambia|Germany|Poland|Portugal|Romania|Singapore|Switzerland,1
Israel|Mexico|Russian Federation,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Italy|Spain,1
Kenya,1
Kyrgyzstan,1
"Moldova, Republic of",1
"Moldova, Republic of|Romania|Ukraine|United Kingdom",1
"NA",1
Nepal,1
Panama|Peru,1
Puerto Rico,1
Russian Federation|Spain,1
Rwanda,1
Senegal,1
"Sweden|United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Switzerland|Taiwan|United Kingdom",1
Turkey|Argentina|Brazil|Chile|France|Germany|India|Italy|Mexico|Peru|Russian Federation|South Africa|Spain,1
Uganda,1
"Ukraine|South Africa|United States|Belgium|Brazil|Moldova, Republic of|Romania",1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Belgium|Brazil|Canada|Chile|France|India|Japan|Mexico|Netherlands|Peru|Poland|Russian Federation|South Africa|Spain|United Kingdom,1
