Country,Study_Count
United States,866
France,543
Italy,189
Turkey,175
United Kingdom,174
Egypt,165
Spain,165
China,136
Canada,124
Brazil,107
Germany,101
Belgium,76
Mexico,72
Russian Federation,54
Switzerland,50
Pakistan,49
Denmark,47
India,41
Israel,41
Argentina,40
Sweden,40
Netherlands,34
Norway,29
Greece,24
"Korea, Republic of",24
Austria,23
Saudi Arabia,23
Australia,21
Hong Kong,21
"Iran, Islamic Republic of",19
Poland,19
Colombia,18
Indonesia,17
Singapore,17
Bangladesh,16
Chile,14
Japan,14
Hungary,12
South Africa,11
Malaysia,10
Qatar,10
United States|Canada,9
United States|Puerto Rico,9
Jordan,8
Taiwan,8
Czechia,7
Iraq,7
Peru,7
United States|Brazil,7
Ireland,6
Ukraine,6
Kazakhstan,5
Portugal,5
United States|United Kingdom,5
Finland,4
Kuwait,4
Romania,4
Slovenia,4
Thailand,4
Tunisia,4
United Arab Emirates,4
Bahrain,3
Belarus,3
France|French Guiana,3
France|Monaco,3
"NA",3
Nepal,3
Philippines,3
United States|Spain,3
Belgium|France,2
Brazil|Italy,2
Brazil|Mexico|Spain,2
"Congo, The Democratic Republic of the",2
Croatia,2
Ecuador,2
France|Martinique,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Iceland,2
Kenya,2
Lebanon,2
Luxembourg,2
Monaco,2
Nigeria,2
North Macedonia,2
Paraguay,2
Puerto Rico,2
United States|Argentina|Peru,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
Vietnam,2
Albania,1
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Belgium|Brazil|Denmark|France|Georgia|Germany|Ireland|Italy|Netherlands|Poland|Romania|Sweden|Ukraine|United Kingdom,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|Denmark|France|Germany|Italy|Netherlands|Portugal|Spain,1
Austria|Belgium|France|Luxembourg|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|France|Germany,1
Austria|Germany,1
Austria|Germany|Switzerland,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Bangladesh|China|India|Indonesia|Spain,1
Belarus|Russian Federation,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France|Italy,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Germany|Mexico|Netherlands|Peru|Spain,1
Belgium|Hungary|Poland|Russian Federation,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Bosnia and Herzegovina,1
Brazil|Canada|Chile|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Chile|Uruguay,1
Brazil|Colombia|Israel|Italy|Mexico|Poland|Russian Federation|United Kingdom,1
Brazil|Denmark|Germany|Ireland|Italy|Mexico|Spain|Turkey,1
Brazil|France|Russian Federation|Spain,1
Brazil|Malaysia,1
Brazil|Mexico|Switzerland,1
Brazil|United States,1
Bulgaria,1
Bulgaria|Germany,1
Bulgaria|Ireland|United Kingdom,1
Burkina Faso,1
Burkina Faso|Kenya,1
C̫te D'Ivoire,1
Cameroon,1
Canada|Germany|Netherlands|Spain|United Kingdom,1
Canada|Israel,1
Canada|Mongolia,1
Canada|Saudi Arabia,1
Cape Verde|Guinea-Bissau|Mozambique,1
Chile|Colombia|Ecuador|Spain,1
China|Australia|Canada|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
China|Ecuador|Indonesia|Pakistan|Uzbekistan,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
China|Italy,1
China|Pakistan,1
Costa Rica,1
Croatia|Finland|France|Greece|Italy,1
Czechia|Germany|Slovakia,1
Czechia|Romania|United Kingdom,1
Denmark|France|Germany|Norway,1
Denmark|India|Sweden|Switzerland,1
Denmark|Sweden,1
Dominican Republic,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
