Country,Study_Count
United States,468
France,331
China,103
Spain,102
Italy,99
Egypt,86
United Kingdom,85
Turkey,68
Brazil,48
Canada,48
Germany,44
Mexico,41
Belgium,37
Switzerland,33
Russian Federation,29
Denmark,26
India,24
Sweden,23
Argentina,22
Pakistan,22
"Iran, Islamic Republic of",19
Netherlands,16
Norway,15
Austria,14
Hong Kong,14
Greece,13
Saudi Arabia,13
Israel,12
Australia,11
Poland,10
Singapore,9
Bangladesh,8
Qatar,8
Hungary,7
Chile,6
"Korea, Republic of",6
Colombia,4
Indonesia,4
Malaysia,4
Czechia,3
French Guiana,3
Monaco,3
Portugal,3
Taiwan,3
Ukraine,3
United States|Canada,3
Bahrain,2
Belgium|France,2
Ecuador,2
France|French Guiana,2
France|Martinique,2
Guinea,2
Guinea-Bissau,2
Iraq,2
Japan,2
Jordan,2
Luxembourg,2
North Macedonia,2
Romania,2
Slovenia,2
South Africa,2
Thailand,2
Tunisia,2
United Arab Emirates,2
United States|Brazil,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
United States|Puerto Rico,2
United States|United Kingdom,2
Vietnam,2
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|France|Germany|Italy|Spain|Turkey,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Australia|Netherlands|Spain,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|France|Luxembourg,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain|United Arab Emirates,1
Belarus,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Brazil|Italy,1
Bulgaria|Germany,1
Burkina Faso,1
Canada|Mongolia,1
Chile|Colombia|Ecuador|Spain,1
China|Hong Kong|Spain,1
China|Indonesia,1
China|Italy,1
Denmark|France|Germany|Norway,1
Denmark|Germany|Hungary|Netherlands|Russian Federation|Spain,1
Dominican Republic,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Germany|Spain,1
France|Guadeloupe|Martinique,1
France|Monaco,1
Germany|Romania,1
Germany|Sweden,1
Gibraltar,1
Honduras,1
Iceland,1
India|United Kingdom,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Italy|Spain,1
Kazakhstan,1
Kenya,1
Kuwait,1
Philippines,1
Puerto Rico,1
Rwanda,1
Thailand|United Kingdom,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Belgium|Brazil|Canada|France|Japan|Netherlands|Poland|South Africa|Spain|United Kingdom,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Brazil,1
United States|Argentina|Brazil|Germany|Italy|Japan|Mexico|Russian Federation|Spain|United Kingdom,1
United States|Argentina|Brazil|Mexico|Russian Federation|Spain,1
United States|Argentina|Denmark|United Kingdom,1
United States|Australia|Brazil|Spain,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Brazil|Canada|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Colombia|France|Spain,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico,1
United States|Brazil|Russian Federation,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Hungary|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|Israel,1
United States|Italy,1
United States|Japan,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Mexico|Spain,1
United States|Poland,1
