Country,Study_Count
United States,237
France,174
China,84
Italy,63
Spain,52
United Kingdom,30
Germany,25
Canada,24
Belgium,21
Switzerland,20
Turkey,20
Egypt,18
Denmark,17
Mexico,15
"Iran, Islamic Republic of",14
Norway,12
Brazil,11
India,9
Austria,8
Hong Kong,8
Poland,8
Russian Federation,8
Argentina,7
Greece,7
Israel,7
Netherlands,7
Pakistan,6
Australia,4
Sweden,4
Hungary,3
Saudi Arabia,3
Chile,2
France|French Guiana,2
Jordan,2
"Korea, Republic of",2
Luxembourg,2
Singapore,2
Slovenia,2
Tunisia,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
United States|Germany|Spain|United Kingdom,2
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
China|Italy,1
Colombia,1
Croatia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Romania,1
Germany|Sweden,1
Gibraltar,1
Iceland,1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
North Macedonia,1
Portugal,1
Puerto Rico,1
Romania,1
South Africa,1
Taiwan,1
Thailand,1
Ukraine,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium|France|Netherlands,1
United States|Brazil|Colombia|France|Spain,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|Israel,1
United States|Poland,1
United States|Puerto Rico,1
United States|United Kingdom,1
Vietnam,1
