Country,Study_Count
United States,156
France,112
China,90
Italy,38
Spain,30
Germany,22
Egypt,20
United Kingdom,17
Canada,14
Brazil,13
Denmark,13
Turkey,13
Mexico,11
"Iran, Islamic Republic of",10
Belgium,9
Switzerland,9
Hong Kong,8
Colombia,7
Netherlands,7
Norway,7
Austria,6
India,5
Greece,4
Tunisia,4
Israel,3
Pakistan,3
Argentina,2
"China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom|United States",2
Ireland,2
Jordan,2
Russian Federation,2
Saudi Arabia,2
Sweden,2
Australia,1
Australia|Canada|Ireland|South Africa|United Kingdom|United States|Zambia,1
Austria|Denmark|Germany,1
Austria|Germany,1
Austria|Israel|Spain|United States,1
Bahrain,1
Belgium|France|Germany|Israel|Italy|Netherlands|Spain|Switzerland|United Kingdom|United States,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom|United States,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Canada|Spain|United States,1
Canada|United States,1
Chile|Italy|Spain|United States,1
China|Italy,1
Croatia,1
Denmark|France|Germany|Norway,1
"Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom|United States",1
"Egypt|Iran, Islamic Republic of|United States",1
France|Monaco,1
France|Netherlands|United States,1
France|Spain|United States,1
French Guiana,1
Germany|Romania,1
Indonesia,1
Iraq,1
Israel|United States,1
Italy|Romania|United Kingdom,1
"Korea, Republic of",1
Malaysia,1
Nigeria|Pakistan,1
Poland,1
Portugal,1
Puerto Rico,1
Romania,1
Singapore,1
Slovenia,1
South Africa,1
Thailand,1
United Kingdom|United States,1
United States Minor Outlying Islands,1
Vietnam,1
