Country,Study_Count
United States,1082
France,655
Turkey,266
Italy,243
United Kingdom,228
Egypt,209
Spain,204
China,184
Canada,166
Brazil,133
Germany,125
Belgium,100
Mexico,88
Russian Federation,71
Switzerland,70
Pakistan,66
India,59
Argentina,57
Israel,54
Denmark,52
Sweden,52
Netherlands,44
Hong Kong,38
Austria,35
Greece,33
"Korea, Republic of",32
Norway,32
Poland,32
Saudi Arabia,27
Indonesia,26
Australia,24
Chile,23
"Iran, Islamic Republic of",23
Bangladesh,22
Colombia,22
Japan,21
Singapore,21
Taiwan,18
Czechia,15
Malaysia,15
Hungary,14
Qatar,14
South Africa,13
Jordan,11
Tunisia,11
United States|Puerto Rico,10
Iraq,9
Kazakhstan,9
United States|Canada,9
Thailand,8
Vietnam,8
Finland,7
Ireland,7
"NA",7
Peru,7
Portugal,7
Ukraine,7
Philippines,6
United Arab Emirates,6
Bahrain,5
Kuwait,5
Romania,5
Slovenia,5
United States|Brazil,5
United States|Spain,5
Croatia,4
New Zealand,4
Belarus,3
Belgium|France,3
"Congo, The Democratic Republic of the",3
France|French Guiana,3
France|Martinique,3
France|Monaco,3
French Guiana,3
Georgia,3
Kenya,3
Lebanon,3
Lithuania,3
Nepal,3
Paraguay,3
Puerto Rico,3
Uganda,3
United States|United Kingdom,3
Austria|Germany,2
Belarus|Russian Federation,2
Brazil|Canada,2
Brazil|Italy,2
Brazil|Mexico|Spain,2
Burkina Faso|Guinea,2
Costa Rica,2
Dominican Republic,2
Ecuador,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Iceland,2
Luxembourg,2
Monaco,2
Morocco,2
Mozambique,2
Nigeria,2
North Macedonia,2
Rwanda,2
Slovakia,2
United States|Argentina|Brazil,2
United States|Argentina|Brazil|Mexico|Peru,2
United States|Italy,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
United States|Singapore,2
Albania,1
Albania|Bosnia and Herzegovina|Croatia|Montenegro|Serbia,1
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
Argentina|Belgium|Brazil|Bulgaria|Chile|Colombia|Costa Rica|Croatia|Denmark|France|Germany|Greece|Hungary|India|Italy|Japan|Mexico|Peru|Poland|Portugal|Romania|Russian Federation|Serbia|South Africa|Spain|Switzerland|Turkey|Ukraine|United Kingdom,1
Argentina|Belgium|Colombia|Dominican Republic|Germany|Mexico|Netherlands|Panama|Peru|Spain,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Bulgaria|Colombia|France|Greece|Mexico|Peru|Portugal|Romania|South Africa|Spain|Turkey,1
Argentina|Brazil|Cameroon|India|Malaysia|Nigeria|South Africa|Thailand|Uganda|Zimbabwe,1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Poland|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Argentina|Chile|Mexico|Pakistan|Russian Federation,1
Argentina|Egypt,1
Argentina|Spain,1
