Country,Study_Count
United States,763
France,502
Italy,169
United Kingdom,157
Turkey,147
Egypt,139
Spain,139
China,129
Canada,99
Brazil,90
Germany,84
Belgium,65
Mexico,62
Pakistan,48
Russian Federation,48
Switzerland,47
Denmark,45
India,38
Sweden,38
Argentina,37
Israel,34
Netherlands,27
Norway,23
Austria,21
Australia,20
Hong Kong,20
"Iran, Islamic Republic of",19
Saudi Arabia,19
Greece,18
"Korea, Republic of",18
Singapore,16
Bangladesh,15
Colombia,14
Poland,14
Chile,13
Indonesia,12
Hungary,11
Japan,11
South Africa,10
United States|Canada,10
Qatar,9
Jordan,7
Malaysia,7
Taiwan,7
United States|Brazil,7
United States|Puerto Rico,7
Czechia,5
Iraq,5
Kazakhstan,5
Peru,5
Finland,4
Romania,4
Slovenia,4
Tunisia,4
Ukraine,4
United States|United Kingdom,4
Bahrain,3
Belarus,3
France|French Guiana,3
Ireland,3
Kuwait,3
Monaco,3
Nepal,3
Portugal,3
Thailand,3
United Arab Emirates,3
United States|Spain,3
Belgium|France,2
Brazil|Mexico|Spain,2
"Congo, The Democratic Republic of the",2
Ecuador,2
France|Martinique,2
France|Monaco,2
French Guiana,2
Guinea,2
Guinea-Bissau,2
Iceland,2
Kenya,2
Luxembourg,2
"NA",2
Nigeria,2
North Macedonia,2
Philippines,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Romania,2
Vietnam,2
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|France|Luxembourg|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|France|Germany,1
Austria|Germany,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Belarus|Russian Federation,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Germany|Netherlands,1
