Country,Study_Count
United States,256
France,194
China,85
Italy,66
Spain,58
United Kingdom,36
Germany,28
Canada,27
Egypt,26
Turkey,26
Belgium,24
Denmark,22
Switzerland,20
Mexico,19
Brazil,15
"Iran, Islamic Republic of",14
Norway,12
Russian Federation,12
India,11
Austria,9
Argentina,8
Greece,8
Hong Kong,8
Israel,8
Poland,8
Netherlands,7
Pakistan,7
Australia,4
Saudi Arabia,4
Sweden,4
Bangladesh,3
Hungary,3
Chile,2
Ecuador,2
France|French Guiana,2
Jordan,2
"Korea, Republic of",2
Luxembourg,2
Singapore,2
Slovenia,2
Tunisia,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
United States|Germany|Spain|United Kingdom,2
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Canada|Mongolia,1
China|Italy,1
Colombia,1
Croatia,1
Czechia,1
Denmark|France|Germany|Norway,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Romania,1
Germany|Sweden,1
Gibraltar,1
Iceland,1
Indonesia,1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Monaco,1
North Macedonia,1
Portugal,1
Puerto Rico,1
Romania,1
South Africa,1
Taiwan,1
Thailand,1
Ukraine,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium|France|Netherlands,1
United States|Brazil|Colombia|France|Spain,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|Israel,1
United States|Japan|Singapore,1
United States|Peru,1
United States|Poland,1
United States|Puerto Rico,1
United States|United Kingdom,1
Vietnam,1
