Country,Study_Count
United States,206
France,151
China,82
Italy,57
Spain,46
United Kingdom,27
Germany,25
Switzerland,19
Canada,18
Belgium,17
Egypt,17
Turkey,15
Denmark,14
"Iran, Islamic Republic of",13
Norway,12
Mexico,11
Brazil,10
India,9
Austria,8
Israel,7
Netherlands,7
Poland,7
Hong Kong,6
Argentina,5
Greece,5
Russian Federation,5
Pakistan,4
Sweden,4
Australia,3
"Korea, Republic of",3
Chile,2
Hungary,2
Jordan,2
Luxembourg,2
Saudi Arabia,2
Singapore,2
Slovenia,2
Tunisia,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
China|Italy,1
Colombia,1
Croatia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Romania,1
Gibraltar,1
Iceland,1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Portugal,1
Puerto Rico,1
Romania,1
South Africa,1
Taiwan,1
Ukraine,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Turkey|Venezuela,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
United States|Colombia|France|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Netherlands,1
United States|Spain|United Kingdom,1
United States|United Kingdom,1
Vietnam,1
