Country,Study_Count
United States,305
France,224
China,89
Italy,79
Spain,73
United Kingdom,45
Turkey,41
Egypt,33
Canada,31
Germany,31
Belgium,27
Mexico,25
Denmark,24
Switzerland,24
Brazil,22
"Iran, Islamic Republic of",16
India,14
Russian Federation,14
Sweden,14
Norway,12
Austria,11
Argentina,10
Greece,10
Hong Kong,10
Netherlands,10
Israel,9
Pakistan,8
Poland,8
Hungary,7
Saudi Arabia,5
Australia,4
Bangladesh,3
Singapore,3
United States|Canada,3
Chile,2
Czechia,2
Ecuador,2
France|French Guiana,2
France|Martinique,2
Jordan,2
"Korea, Republic of",2
Luxembourg,2
Monaco,2
Portugal,2
Qatar,2
Slovenia,2
Tunisia,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Algeria,1
Argentina|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Canada|Mongolia,1
China|Italy,1
Colombia,1
Denmark|France|Germany|Norway,1
Denmark|Germany|Hungary,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Romania,1
Germany|Sweden,1
Gibraltar,1
Iceland,1
Indonesia,1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
North Macedonia,1
Puerto Rico,1
Romania,1
South Africa,1
Taiwan,1
Thailand|United Kingdom,1
Ukraine,1
United Arab Emirates,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Colombia|France|Spain,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
United States|Denmark|France|Germany|Italy|Spain|United Kingdom,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Israel,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Poland,1
United States|Puerto Rico,1
United States|Spain,1
United States|United Kingdom,1
Vietnam,1
