Country,Study_Count
United States,325
France,231
China,90
Italy,82
Spain,77
United Kingdom,49
Turkey,47
Egypt,41
Germany,33
Canada,31
Belgium,27
Denmark,26
Mexico,26
Brazil,24
Switzerland,24
Russian Federation,17
"Iran, Islamic Republic of",16
Sweden,16
India,15
Greece,12
Norway,12
Argentina,11
Austria,11
Hong Kong,10
Israel,10
Netherlands,9
Pakistan,9
Poland,8
Hungary,7
Australia,6
Saudi Arabia,5
Bangladesh,4
Singapore,3
United States|Canada,3
Chile,2
Czechia,2
Ecuador,2
France|French Guiana,2
France|Martinique,2
Jordan,2
"Korea, Republic of",2
Luxembourg,2
Monaco,2
Portugal,2
Qatar,2
Slovenia,2
Tunisia,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Algeria,1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Bahrain,1
Belarus,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Canada|Mongolia,1
China|Italy,1
Colombia,1
Denmark|France|Germany|Norway,1
Denmark|Germany|Hungary,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Romania,1
Germany|Sweden,1
Gibraltar,1
Iceland,1
Indonesia,1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Kazakhstan,1
Malaysia,1
North Macedonia,1
Puerto Rico,1
Romania,1
South Africa,1
Taiwan,1
Thailand|United Kingdom,1
Ukraine,1
United Arab Emirates,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Brazil,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Colombia|France|Spain,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
United States|Denmark|France|Germany|Italy|Spain|United Kingdom,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Germany|Italy|Russian Federation|Spain|United Kingdom,1
United States|Israel,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Poland,1
United States|Puerto Rico,1
United States|Spain|United Kingdom,1
United States|United Kingdom,1
Vietnam,1
