Country,Study_Count
United States,1011
France,614
Italy,235
Turkey,234
United Kingdom,205
Egypt,191
Spain,189
China,157
Canada,148
Brazil,123
Germany,117
Belgium,91
Mexico,82
Switzerland,66
Russian Federation,63
Pakistan,60
India,52
Israel,52
Denmark,50
Sweden,49
Argentina,48
Netherlands,42
Norway,32
Austria,30
Hong Kong,30
Poland,29
Greece,28
"Korea, Republic of",27
Saudi Arabia,25
Australia,22
Indonesia,21
"Iran, Islamic Republic of",21
Bangladesh,20
Colombia,20
Singapore,19
Japan,18
Chile,17
Czechia,14
Malaysia,14
Hungary,13
Qatar,12
South Africa,12
United States|Puerto Rico,11
Jordan,9
Taiwan,9
United States|Canada,9
Iraq,8
Tunisia,8
Kazakhstan,7
Peru,7
Finland,6
Ireland,6
"NA",6
Portugal,6
Ukraine,6
Slovenia,5
United Arab Emirates,5
United States|Brazil,5
Kuwait,4
Philippines,4
Romania,4
Thailand,4
United States|United Kingdom,4
Vietnam,4
Bahrain,3
Belarus,3
Belgium|France,3
France|French Guiana,3
France|Martinique,3
France|Monaco,3
Kenya,3
Nepal,3
Paraguay,3
Puerto Rico,3
Uganda,3
United States|Spain,3
Brazil|Italy,2
Brazil|Mexico|Spain,2
Burkina Faso|Guinea,2
"Congo, The Democratic Republic of the",2
Costa Rica,2
Croatia,2
Dominican Republic,2
Ecuador,2
French Guiana,2
Greece|Italy,2
Guinea,2
Guinea-Bissau,2
Honduras,2
Iceland,2
Lebanon,2
Luxembourg,2
Monaco,2
Nigeria,2
North Macedonia,2
Rwanda,2
Slovakia,2
United States|Honduras,2
United States|Italy,2
"United States|Japan|Korea, Republic of|Mexico|Singapore",2
United States|Russian Federation,2
Albania,1
Albania|Bosnia and Herzegovina|Croatia|Montenegro|Serbia,1
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
Argentina|Belgium|Brazil|Bulgaria|Chile|Colombia|Costa Rica|Croatia|Denmark|France|Germany|Hungary|Italy|Japan|Mexico|Peru|Poland|Portugal|Romania|Russian Federation|Serbia|South Africa|Spain|Switzerland|Turkey|Ukraine|United Kingdom,1
Argentina|Belgium|Colombia|Dominican Republic|Germany|Mexico|Netherlands|Panama|Peru|Spain,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Brazil|Bulgaria|Colombia|France|Greece|Mexico|Peru|Romania|Spain|Turkey,1
Argentina|Brazil|Cameroon|India|Malaysia|Nigeria|South Africa|Thailand|Uganda|Zimbabwe,1
Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Argentina|Brazil|Chile|France|Germany|India|Italy|Japan|Mexico|Peru|Russian Federation|South Africa|Turkey,1
Argentina|Brazil|Chile|Mexico|Russian Federation,1
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Colombia|Ecuador|Spain,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Belgium|Brazil|Denmark|France|Georgia|Germany|Ireland|Italy|Netherlands|Poland|Romania|Sweden|Ukraine|United Kingdom,1
Australia|Belgium|South Africa,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Brazil|Denmark|France|Germany|Italy|Netherlands|Portugal|Russian Federation|Spain,1
"Austria|Belgium|Canada|Finland|France|Germany|Greece|Iran, Islamic Republic of|Ireland|Italy|Norway|Poland|Portugal|Spain|Switzerland|United Kingdom",1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|Belgium|France|Luxembourg|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
