Country,Study_Count
United States,180
France,130
China,80
Italy,48
Spain,37
Germany,24
United Kingdom,19
Belgium,15
Switzerland,15
Canada,14
Denmark,13
Turkey,12
"Iran, Islamic Republic of",11
Norway,11
Brazil,10
Egypt,9
Mexico,9
Austria,7
India,7
Netherlands,7
Poland,7
Hong Kong,6
Argentina,5
Israel,5
Russian Federation,5
Greece,4
Pakistan,4
Jordan,2
Luxembourg,2
Singapore,2
Slovenia,2
Tunisia,2
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",2
Australia,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Denmark|Germany,1
Austria|Germany,1
Belgium|France|Monaco,1
Belgium|Italy|United Kingdom,1
Bosnia and Herzegovina,1
Brazil|Chile|Uruguay,1
Canada|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,1
Chile,1
China|Italy,1
Colombia,1
Croatia,1
Denmark|France|Germany|Norway,1
Ecuador,1
France|Luxembourg,1
France|Monaco,1
French Guiana,1
Germany|Romania,1
Gibraltar,1
Hungary,1
Iceland,1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
"Korea, Republic of",1
Puerto Rico,1
Romania,1
Saudi Arabia,1
South Africa,1
Sweden,1
Ukraine,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Bolivia|Chile|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Turkey|Venezuela,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Canada,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Spain,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Netherlands,1
United States|France|Spain,1
United States|Spain|United Kingdom,1
United States|United Kingdom,1
Vietnam,1
