nct_id,n
NCT04726865,1
NCT04724707,1
NCT04724681,1
NCT04724629,1
NCT04724616,1
NCT04320953,2
NCT04716465,2
NCT04726371,1
NCT04726111,1
NCT04726098,1
NCT04725084,1
NCT04725097,1
NCT04723576,1
NCT04723550,2
NCT04716647,1
NCT04721457,2
NCT04721236,1
NCT04720404,1
NCT04719234,1
NCT04719208,1
NCT04719182,1
NCT04717024,1
NCT04720794,2
NCT04718506,1
NCT04718480,1
NCT04716088,2
NCT04716023,1
NCT04715997,1
NCT04715477,1
NCT04715919,1
NCT04715360,1
NCT04715295,1
NCT04714515,1
NCT04714138,2
NCT04714008,1
NCT04714333,2
NCT04714125,1
NCT04713852,1
NCT04713150,1
NCT04713540,2
NCT04713878,2
NCT04709172,2
NCT04711954,1
NCT04709744,2
NCT04712357,1
NCT04712344,3
NCT04694742,1
NCT04712292,1
NCT04712045,1
NCT04709302,1
NCT04709003,1
NCT04707833,1
NCT04707820,1
NCT04707742,1
NCT04705753,1
NCT04706416,1
NCT04706325,1
NCT04706260,1
NCT04705831,1
NCT04701528,1
NCT04703907,1
NCT04703777,1
NCT04703452,2
NCT04702945,1
NCT04701944,1
NCT04701905,1
NCT04701892,2
NCT04703270,1
NCT04701515,1
NCT04701996,2
NCT04699097,1
NCT04699851,2
NCT04700254,5
NCT04699578,1
NCT04699227,1
NCT04698083,1
NCT04698044,2
NCT04697927,3
NCT04697030,1
NCT04693052,1
NCT04695457,1
NCT04695379,1
NCT04694768,1
NCT04694664,1
NCT04694651,1
NCT04694638,1
NCT04694612,1
NCT04694573,2
NCT04694482,3
NCT04694014,1
NCT04693975,1
NCT04695756,2
NCT04695743,1
NCT04695678,1
NCT04693026,1
NCT04691947,2
NCT04691934,1
NCT04691895,2
NCT04691609,1
NCT04690920,1
NCT04690114,2
NCT04685603,2
NCT04689490,1
NCT04689477,1
NCT04687488,1
NCT04689711,1
NCT04689672,1
NCT04688840,1
NCT04686747,1
NCT04686708,1
NCT04682093,2
NCT04682873,1
NCT04682574,2
NCT04681950,1
NCT04681157,2
NCT04681001,2
NCT04680858,2
NCT04681755,2
NCT04679168,2
NCT04679584,1
NCT04679428,1
NCT04679415,2
NCT04678024,2
NCT04337996,4
NCT04676971,3
NCT04673214,4
NCT04673149,3
NCT04677283,1
NCT04677270,1
NCT04674553,1
NCT04673331,1
NCT04673279,1
NCT04669990,1
NCT04669938,1
NCT04669509,1
NCT04669054,1
NCT04668937,1
NCT04668469,1
NCT04668404,1
NCT04668313,1
NCT04666493,1
NCT04666025,1
NCT04665245,3
NCT04664023,2
NCT04664010,1
NCT04662021,2
NCT04661930,1
NCT04661631,2
NCT04661527,2
NCT04661462,1
NCT04659746,3
NCT04659200,3
NCT04659187,3
NCT04659135,1
NCT04657263,2
NCT04656626,3
NCT04655612,3
NCT04655521,3
NCT04654481,1
NCT04654416,1
NCT04653857,2
NCT04653831,1
NCT04651413,2
NCT04650191,1
NCT04650178,1
NCT04649827,1
NCT04649658,2
NCT04646109,2
NCT04645563,1
NCT04643691,1
NCT04643561,2
NCT04643548,2
NCT04643522,2
NCT04642703,2
NCT04641988,1
NCT04641858,2
NCT04639349,1
NCT04638842,3
NCT04636320,1
NCT04635787,1
NCT04635618,1
NCT04632732,2
NCT04632719,1
NCT04632602,1
NCT04632082,2
NCT04631861,1
NCT04631172,2
NCT04630054,2
NCT04630015,2
NCT04629638,4
NCT04629222,1
NCT04629001,1
NCT04627623,2
NCT04625114,1
NCT04625075,1
NCT04624997,1
NCT04623255,1
NCT04623177,1
NCT04621903,2
NCT04621214,1
NCT04621149,4
NCT04621084,1
NCT04621058,3
NCT04619693,4
NCT04619576,1
NCT04619368,1
NCT04616846,1
NCT04615975,1
NCT04615936,1
NCT04615728,1
NCT04615676,2
NCT04615416,1
NCT04615390,1
NCT04615195,1
NCT04615026,1
NCT04615000,1
NCT04614012,1
NCT04613310,2
NCT04613297,1
NCT04613245,2
NCT04613050,2
NCT04475575,1
NCT04611841,1
NCT04611269,4
NCT04611256,2
NCT04611243,1
NCT04611230,2
NCT04610801,2
NCT04610567,3
NCT04610554,1
NCT04610541,2
NCT04609969,4
NCT04609865,3
NCT04609839,1
NCT04609722,3
NCT04609423,4
NCT04609371,2
