nct_id,n
NCT04244591,7
NCT04245631,2
NCT04252118,5
NCT04251871,2
NCT04252274,3
NCT04256395,5
NCT04252885,2
NCT04263402,4
NCT04255017,4
NCT04254874,4
NCT04260308,1
NCT04257656,4
NCT04255940,1
NCT04264533,3
NCT04261270,3
NCT04259892,5
NCT04331613,1
NCT04275245,1
NCT04262921,3
NCT04282902,1
NCT04261517,4
NCT04276688,3
NCT04269525,4
NCT04275414,3
NCT04273763,5
NCT04283396,3
NCT04280224,2
NCT04645407,1
NCT04279782,2
NCT04279197,3
NCT04273321,5
NCT04276987,4
NCT04274322,2
NCT04276896,3
NCT04304313,2
NCT04275947,1
NCT04279899,1
NCT04279795,1
NCT04284046,1
NCT04343794,2
NCT04292327,1
NCT04282135,2
NCT04303299,7
NCT04280705,25
NCT04288102,6
NCT04283461,13
NCT04285801,4
NCT04292340,1
NCT04306497,3
NCT04291729,4
NCT04292964,4
NCT04290780,7
NCT04296643,2
NCT04292899,21
NCT04292730,21
NCT04304053,10
NCT04312464,1
NCT04299724,1
NCT04308317,1
NCT04306055,2
NCT04305574,3
NCT04310228,2
NCT04303507,8
NCT04305457,13
NCT04305106,3
NCT04302688,1
NCT04304690,5
NCT04307693,3
NCT04306705,2
NCT04308668,10
NCT04307459,4
NCT04306393,8
NCT04314271,1
NCT04316884,1
NCT04316377,4
NCT04312100,1
NCT04312009,13
NCT04311177,10
NCT04313023,10
NCT04315948,8
NCT04312997,13
NCT04318314,3
NCT04315480,3
NCT04311697,19
NCT04315298,8
NCT04313322,1
NCT04313127,5
NCT04312243,3
NCT04319315,2
NCT04316299,3
NCT04314817,2
NCT04314232,2
NCT04324606,13
NCT04321928,3
NCT04313946,4
NCT04320017,2
NCT04319900,1
NCT04347369,2
NCT04319445,4
NCT04319172,2
NCT04319016,4
NCT04323514,1
NCT04321174,2
NCT04318444,3
NCT04318431,8
NCT04318301,4
NCT04320953,2
NCT04325867,2
NCT04320238,2
NCT04315896,3
NCT04315870,1
NCT04323592,7
NCT04320472,14
NCT04319731,2
NCT04320862,5
NCT04323527,4
NCT04321265,5
NCT04320056,3
NCT04318418,2
NCT04330690,33
NCT04328961,6
NCT04328129,4
NCT04318366,4
NCT04318015,2
NCT04317092,4
NCT04323345,2
NCT04323228,7
NCT04322682,13
NCT04322513,5
NCT04322487,3
NCT04322396,4
NCT04322344,3
NCT04317040,11
NCT04316949,5
NCT04322773,5
NCT04321811,3
NCT04321616,3
NCT04321421,3
