Country,Study_Count
France,339
United States,231
Turkey,114
Italy,113
United Kingdom,98
Egypt,96
Spain,56
Germany,48
China,46
Canada,41
Belgium,34
Switzerland,32
Norway,20
Denmark,18
Russian Federation,17
Brazil,15
Israel,15
Mexico,15
Austria,14
India,14
Sweden,14
Pakistan,13
Argentina,12
Hong Kong,12
Netherlands,12
Greece,10
Saudi Arabia,9
Poland,8
Singapore,7
Malaysia,6
Chile,5
Czechia,5
Colombia,4
Hungary,4
Jordan,4
Portugal,4
Qatar,4
Australia,3
Peru,3
Slovenia,3
Taiwan,3
United Arab Emirates,3
"Congo, The Democratic Republic of the",2
France|French Guiana,2
Iraq,2
Ireland,2
"Korea, Republic of",2
Luxembourg,2
Monaco,2
"NA",2
Nepal,2
Tunisia,2
United States|Puerto Rico,2
Albania,1
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Chile|Colombia|Ecuador|Spain,1
Australia|Belgium|Brazil|Denmark|France|Georgia|Germany|Ireland|Italy|Netherlands|Poland|Romania|Sweden|Ukraine|United Kingdom,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|France|Germany,1
Austria|Germany|Switzerland,1
Belarus,1
Belarus|Russian Federation,1
Belgium|France|Italy,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Brazil|Chile|Uruguay,1
Brazil|Denmark|Germany|Ireland|Italy|Mexico|Spain|Turkey,1
Brazil|Mexico|Spain,1
Burkina Faso,1
Chile|Colombia|Ecuador|Spain,1
China|Australia|Canada|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
China|Pakistan,1
Croatia,1
Croatia|Finland|France|Greece|Italy,1
Czechia|Germany|Slovakia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Ethiopia,1
Finland,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Martinique,1
France|Martinique|Mayotte|R̩union,1
Germany|Austria|Belgium|Czechia|Denmark|France|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Germany|Portugal|Spain|United Kingdom,1
Germany|Romania,1
Indonesia,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Japan,1
Kazakhstan,1
Kenya,1
Kuwait,1
Martinique,1
Mozambique,1
Nigeria,1
Philippines,1
Puerto Rico,1
Romania,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Denmark|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Brazil|Denmark|Japan|Philippines,1
United States|Canada,1
United States|Canada|Puerto Rico,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|France|Germany|Spain|Switzerland,1
United States|India,1
United States|India|Spain|United Kingdom,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Spain,1
United States|United Kingdom,1
