Country,Study_Count
France,171
United States,96
Italy,52
Egypt,40
United Kingdom,36
Turkey,35
China,34
Spain,31
Germany,20
Switzerland,16
Canada,12
Denmark,12
Belgium,11
India,9
Austria,8
Norway,8
Brazil,7
Hong Kong,7
Sweden,6
Argentina,5
Mexico,5
Russian Federation,5
Greece,4
Hungary,4
Israel,4
Malaysia,3
Monaco,3
Portugal,3
Singapore,3
Australia,2
Czechia,2
France|French Guiana,2
Luxembourg,2
Netherlands,2
Poland,2
Saudi Arabia,2
Algeria,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Burkina Faso,1
Colombia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Germany|Spain,1
France|Guadeloupe|Martinique,1
France|Martinique,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Jordan,1
"Korea, Republic of",1
Pakistan,1
Qatar,1
Slovenia,1
Spain|United States|Denmark|France|Germany|Italy|United Kingdom,1
United Arab Emirates,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|United Kingdom,1
