Country,Study_Count
France,75
United States,47
China,29
Italy,23
Germany,12
United Kingdom,11
Spain,9
Switzerland,8
Belgium,6
Norway,6
Turkey,6
Denmark,5
Egypt,5
India,5
Argentina,3
Austria,3
Canada,3
Hong Kong,3
Israel,2
Luxembourg,2
Poland,2
Singapore,2
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Colombia,1
Croatia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Germany|Romania,1
Hungary,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Jordan,1
Netherlands,1
Slovenia,1
Sweden,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Bolivia|Chile|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Turkey|Venezuela,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|United Kingdom,1
