Country,Study_Count
France,127
United States,74
Italy,36
China,31
United Kingdom,25
Egypt,23
Spain,22
Turkey,18
Germany,15
Switzerland,15
Belgium,11
Denmark,10
Austria,7
Canada,7
India,7
Norway,7
Hong Kong,6
Brazil,4
Sweden,4
Argentina,3
Israel,3
France|French Guiana,2
Luxembourg,2
Monaco,2
Netherlands,2
Poland,2
Portugal,2
Singapore,2
Algeria,1
Australia,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Colombia,1
Croatia,1
Czechia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Martinique,1
Germany|Romania,1
Greece,1
Hungary,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Jordan,1
"Korea, Republic of",1
Mexico,1
Pakistan,1
Russian Federation,1
Slovenia,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|Peru,1
United States|United Kingdom,1
