Country,Study_Count
France,120
United States,71
Italy,32
China,31
Egypt,21
United Kingdom,21
Spain,19
Germany,14
Turkey,13
Belgium,11
Switzerland,11
Denmark,9
Canada,7
India,7
Norway,7
Austria,5
Hong Kong,5
Argentina,3
Brazil,3
Israel,3
France|French Guiana,2
Luxembourg,2
Poland,2
Singapore,2
Sweden,2
Australia,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Colombia,1
Croatia,1
Czechia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
Germany|Romania,1
Greece,1
Hungary,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Jordan,1
"Korea, Republic of",1
Mexico,1
Monaco,1
Netherlands,1
Pakistan,1
Portugal,1
Russian Federation,1
Slovenia,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|Peru,1
United States|United Kingdom,1
