Country,Study_Count
France,312
United States,207
Italy,100
Turkey,97
United Kingdom,89
Egypt,85
Spain,46
China,45
Germany,41
Canada,30
Switzerland,29
Belgium,28
Denmark,17
Norway,15
Brazil,14
India,14
Russian Federation,14
Sweden,14
Austria,13
Pakistan,13
Argentina,11
Hong Kong,11
Israel,10
Mexico,10
Netherlands,10
Greece,7
Saudi Arabia,7
Singapore,7
Poland,6
Chile,5
Hungary,4
Malaysia,4
Australia,3
Czechia,3
Jordan,3
Monaco,3
Portugal,3
Qatar,3
Slovenia,3
Taiwan,3
Colombia,2
"Congo, The Democratic Republic of the",2
France|French Guiana,2
"Korea, Republic of",2
Luxembourg,2
Nepal,2
Peru,2
Tunisia,2
United Arab Emirates,2
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Chile|Colombia|Ecuador|Spain,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|France|Germany,1
Belarus,1
Belarus|Russian Federation,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Brazil|Chile|Uruguay,1
Brazil|Mexico|Spain,1
Burkina Faso,1
Chile|Colombia|Ecuador|Spain,1
China|Australia|Canada|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
China|Pakistan,1
Croatia,1
Croatia|Finland|France|Greece|Italy,1
Denmark|France|Germany|Norway,1
Ecuador,1
Ethiopia,1
Finland,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Martinique,1
France|Martinique|Mayotte|R̩union,1
Germany|Austria|Belgium|Czechia|Denmark|France|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Germany|Portugal|Spain|United Kingdom,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Japan,1
Kazakhstan,1
Kenya,1
"NA",1
Nigeria,1
Philippines,1
Romania,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Denmark|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Brazil|Denmark|Japan|Philippines,1
United States|Canada,1
United States|Canada|Puerto Rico,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|France|Germany|Spain|Switzerland,1
United States|India,1
United States|India|Spain|United Kingdom,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Spain,1
United States|United Kingdom,1
