Country,Study_Count
France,90
United States,53
China,30
Italy,26
United Kingdom,14
Spain,13
Egypt,12
Germany,12
Switzerland,10
Belgium,7
Norway,7
Turkey,7
India,6
Denmark,5
Austria,4
Canada,4
Argentina,3
Hong Kong,3
Israel,3
Luxembourg,2
Poland,2
Singapore,2
Sweden,2
Australia,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Colombia,1
Croatia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
Germany|Romania,1
Greece,1
Hungary,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Jordan,1
"Korea, Republic of",1
Netherlands,1
Portugal,1
Slovenia,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Turkey|Venezuela,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|United Kingdom,1
