Country,Study_Count
France,153
United States,90
Italy,50
China,33
Egypt,32
United Kingdom,32
Turkey,31
Spain,27
Germany,18
Switzerland,16
Denmark,12
Belgium,11
India,9
Canada,8
Norway,8
Austria,7
Brazil,7
Hong Kong,6
Argentina,5
Mexico,5
Sweden,5
Hungary,4
Israel,4
Russian Federation,4
Greece,3
Malaysia,3
Monaco,3
Singapore,3
France|French Guiana,2
Luxembourg,2
Netherlands,2
Poland,2
Portugal,2
Algeria,1
Australia,1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Burkina Faso,1
Colombia,1
Czechia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Martinique,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Jordan,1
"Korea, Republic of",1
Pakistan,1
Qatar,1
Saudi Arabia,1
Slovenia,1
United Arab Emirates,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Denmark|France|Germany|Italy|Spain|United Kingdom,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|United Kingdom,1
