Country,Study_Count
France,231
United States,154
Italy,72
Egypt,68
United Kingdom,63
Turkey,51
China,40
Spain,38
Germany,27
Switzerland,25
Canada,19
Belgium,16
Denmark,15
Norway,12
India,11
Russian Federation,11
Austria,10
Sweden,10
Brazil,9
Hong Kong,9
Mexico,9
Argentina,8
Saudi Arabia,7
Israel,6
Pakistan,6
Netherlands,5
Greece,4
Hungary,4
Malaysia,4
Singapore,4
Chile,3
Monaco,3
Poland,3
Portugal,3
Qatar,3
Australia,2
Czechia,2
France|French Guiana,2
"Korea, Republic of",2
Luxembourg,2
United Arab Emirates,2
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Burkina Faso,1
Chile|Colombia|Ecuador|Spain,1
Colombia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Germany|Spain,1
France|Guadeloupe|Martinique,1
France|Martinique,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Italy|Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Japan,1
Jordan,1
Nepal,1
Nigeria,1
Peru,1
Philippines,1
Romania,1
Slovenia,1
Taiwan,1
Tunisia,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Denmark|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Puerto Rico,1
United States|Spain,1
United States|United Kingdom,1
