Country,Study_Count
France,256
United States,170
Italy,80
United Kingdom,76
Egypt,74
Turkey,63
China,44
Spain,40
Germany,30
Switzerland,28
Canada,24
Belgium,18
Denmark,16
India,13
Norway,13
Russian Federation,12
Sweden,12
Argentina,10
Austria,10
Brazil,10
Hong Kong,10
Mexico,10
Pakistan,9
Israel,8
Netherlands,7
Saudi Arabia,7
Greece,5
Poland,5
Singapore,5
Chile,4
Hungary,4
Malaysia,4
Australia,3
Monaco,3
Portugal,3
Qatar,3
Czechia,2
France|French Guiana,2
"Korea, Republic of",2
Luxembourg,2
Peru,2
Taiwan,2
United Arab Emirates,2
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Chile|Colombia|Ecuador|Spain,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Brazil|Chile|Uruguay,1
Burkina Faso,1
Chile|Colombia|Ecuador|Spain,1
Colombia,1
Croatia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Germany|Spain,1
France|Guadeloupe|Martinique,1
France|Martinique,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Ireland,1
Israel|Italy|Malaysia|Australia|Canada|China|France|Gambia|Germany|Poland|Portugal|Romania|Singapore|Switzerland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Japan,1
Jordan,1
Kazakhstan,1
Nepal,1
Nigeria,1
Philippines,1
Romania,1
Slovenia,1
Tunisia,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Denmark|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|India,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Puerto Rico,1
United States|Spain,1
United States|United Kingdom,1
