Country,Study_Count
France,213
United States,123
Italy,60
Egypt,56
United Kingdom,51
Turkey,44
China,36
Spain,36
Germany,22
Switzerland,22
Belgium,15
Canada,15
Denmark,12
India,11
Norway,10
Austria,9
Russian Federation,9
Brazil,8
Hong Kong,8
Argentina,7
Mexico,7
Sweden,7
Saudi Arabia,6
Israel,5
Netherlands,5
Greece,4
Hungary,4
Singapore,4
Malaysia,3
Monaco,3
Pakistan,3
Poland,3
Portugal,3
Qatar,3
Australia,2
Chile,2
Czechia,2
France|French Guiana,2
Luxembourg,2
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Australia|Canada|China|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
Austria|Belgium|Czechia|Denmark|France|Germany|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Belgium|Italy|United Kingdom,1
Brazil|Chile|Uruguay,1
Burkina Faso,1
Chile|Colombia|Ecuador|Spain,1
Colombia,1
Denmark|France|Germany|Norway,1
Ecuador,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Germany|Spain,1
France|Guadeloupe|Martinique,1
France|Martinique,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Japan,1
Jordan,1
"Korea, Republic of",1
Philippines,1
Romania,1
Slovenia,1
Taiwan,1
United Arab Emirates,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Denmark|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Puerto Rico,1
United States|United Kingdom,1
