Country,Study_Count
France,317
United States,216
Italy,103
Turkey,100
United Kingdom,92
Egypt,87
Spain,47
China,45
Germany,42
Canada,33
Switzerland,30
Belgium,29
Denmark,17
Norway,16
Brazil,15
Russian Federation,15
India,14
Sweden,14
Austria,13
Pakistan,13
Israel,12
Argentina,11
Hong Kong,11
Mexico,11
Netherlands,11
Greece,9
Saudi Arabia,9
Singapore,7
Poland,6
Chile,5
Czechia,4
Hungary,4
Malaysia,4
Australia,3
Colombia,3
Jordan,3
Portugal,3
Qatar,3
Slovenia,3
Taiwan,3
"Congo, The Democratic Republic of the",2
France|French Guiana,2
"Korea, Republic of",2
Luxembourg,2
Monaco,2
Nepal,2
Peru,2
Tunisia,2
United Arab Emirates,2
Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,1
Algeria,1
"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",1
Argentina|Chile|Colombia|Ecuador|Spain,1
Austria|Belgium|Czechia|Germany|Greece|Italy|Netherlands|United Kingdom,1
Austria|France|Germany,1
Austria|Germany|Switzerland,1
Belarus,1
Belarus|Russian Federation,1
Belgium|Italy|United Kingdom,1
Bolivia,1
Brazil|Chile|Uruguay,1
Brazil|Mexico|Spain,1
Burkina Faso,1
Chile|Colombia|Ecuador|Spain,1
China|Australia|Canada|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
China|Pakistan,1
Croatia,1
Croatia|Finland|France|Greece|Italy,1
Denmark|France|Germany|Norway,1
Ecuador,1
Ethiopia,1
Finland,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Martinique,1
France|Martinique|Mayotte|R̩union,1
Germany|Austria|Belgium|Czechia|Denmark|France|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Germany|Portugal|Spain|United Kingdom,1
Germany|Romania,1
"Iran, Islamic Republic of",1
Iraq,1
Ireland,1
Italy|Romania|United Kingdom,1
Italy|San Marino,1
Japan,1
Kazakhstan,1
Kenya,1
Mozambique,1
"NA",1
Nigeria,1
Philippines,1
Romania,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Denmark|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Brazil|Denmark|Japan|Philippines,1
United States|Canada,1
United States|Canada|Puerto Rico,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|France|Germany|Spain|Switzerland,1
United States|India,1
United States|India|Spain|United Kingdom,1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Puerto Rico,1
United States|Spain,1
United States|United Kingdom,1
