country,Total_changes,Study_Count,changes_per_study
Singapore,3,1,3
Australia,2,1,2
China,5,4,1.25
Hungary,1,1,1
India,1,1,1
South Africa,1,1,1
Tunisia,1,1,1
Denmark,2,3,0.6666666666666666
Egypt,3,6,0.5
Mexico,2,4,0.5
Russian Federation,1,2,0.5
France,13,28,0.4642857142857143
Spain,6,22,0.2727272727272727
United States,4,29,0.13793103448275862
Italy,1,13,0.07692307692307693
Austria,0,2,0
Belgium,0,5,0
Canada,0,2,0
Iceland,0,1,0
Israel,0,1,0
Netherlands,0,3,0
Norway,0,3,0
Poland,0,2,0
Switzerland,0,4,0
United Kingdom,0,4,0
Germany,-1,7,-0.14285714285714285
Brazil,-1,4,-0.25
Turkey,-3,12,-0.25
Sweden,-2,6,-0.3333333333333333
Argentina,-1,2,-0.5
Bangladesh,-1,2,-0.5
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Pakistan,NA,NA,NA
NA,NA,NA,NA
