country,Total_changes,Study_Count,changes_per_study
Colombia,7,1,7
Singapore,4,1,4
Mexico,9,4,2.25
South Africa,2,1,2
Ukraine,2,1,2
Brazil,8,5,1.6
India,3,2,1.5
Australia,1,1,1
Israel,2,2,1
Pakistan,2,2,1
France,30,32,0.9375
Chile,2,3,0.6666666666666666
United States,23,37,0.6216216216216216
Austria,1,2,0.5
Bangladesh,1,2,0.5
China,2,4,0.5
Russian Federation,2,4,0.5
Belgium,3,7,0.42857142857142855
Turkey,6,14,0.42857142857142855
Spain,8,23,0.34782608695652173
Sweden,2,6,0.3333333333333333
Denmark,1,4,0.25
Egypt,2,11,0.18181818181818182
United Kingdom,1,6,0.16666666666666666
Argentina,0,5,0
Canada,0,4,0
Greece,0,1,0
Hungary,0,1,0
"Korea, Republic of",0,1,0
Netherlands,0,4,0
Qatar,0,1,0
Italy,-2,20,-0.1
Germany,-3,11,-0.2727272727272727
Norway,-1,3,-0.3333333333333333
Poland,-1,2,-0.5
Switzerland,-3,4,-0.75
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
