country,Total_changes,Study_Count,changes_per_study
Australia,2,1,2
Pakistan,2,1,2
Singapore,2,1,2
China,5,4,1.25
Hungary,1,1,1
India,1,1,1
Israel,1,1,1
Mexico,4,4,1
South Africa,1,1,1
Egypt,4,7,0.5714285714285714
Denmark,2,4,0.5
Poland,1,2,0.5
Russian Federation,1,2,0.5
United Kingdom,2,4,0.5
United States,15,30,0.5
France,12,30,0.4
Netherlands,1,3,0.3333333333333333
Brazil,1,4,0.25
Spain,5,22,0.22727272727272727
Canada,0,2,0
Chile,0,1,0
Iceland,0,1,0
Italy,0,14,0
Qatar,0,1,0
Tunisia,0,1,0
Ukraine,0,1,0
Germany,-1,8,-0.125
Switzerland,-1,4,-0.25
Turkey,-3,12,-0.25
Austria,-1,2,-0.5
Argentina,-2,3,-0.6666666666666666
Belgium,-4,6,-0.6666666666666666
Norway,-2,3,-0.6666666666666666
Sweden,-4,6,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
