country,Total_changes,Study_Count,changes_per_study
Ukraine,4,1,4
Australia,3,1,3
India,7,3,2.3333333333333335
Saudi Arabia,2,1,2
Singapore,2,1,2
Colombia,3,2,1.5
Mexico,7,5,1.4
China,8,7,1.1428571428571428
Cape Verde,1,1,1
"Congo, The Democratic Republic of the",1,1,1
"Korea, Republic of",1,1,1
Lebanon,1,1,1
Pakistan,5,5,1
United States,34,45,0.7555555555555555
France,28,39,0.717948717948718
Sweden,5,7,0.7142857142857143
Brazil,4,6,0.6666666666666666
United Kingdom,4,6,0.6666666666666666
Russian Federation,2,4,0.5
Spain,14,29,0.4827586206896552
Germany,3,13,0.23076923076923078
Netherlands,1,5,0.2
Poland,1,6,0.16666666666666666
Italy,3,22,0.13636363636363635
Turkey,1,25,0.04
Austria,0,2,0
Bangladesh,0,2,0
Canada,0,6,0
Chile,0,3,0
Denmark,0,4,0
Greece,0,2,0
Hungary,0,1,0
Ireland,0,1,0
Israel,0,4,0
Norway,0,3,0
Qatar,0,2,0
South Africa,0,1,0
Belgium,-1,8,-0.125
Argentina,-2,8,-0.25
Egypt,-5,18,-0.2777777777777778
Switzerland,-3,10,-0.3
Kuwait,-1,2,-0.5
Czechia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
