country,Total_changes,Study_Count,changes_per_study
Hungary,1,1,1
Iceland,1,1,1
South Africa,1,1,1
Tunisia,1,1,1
Mexico,3,4,0.75
Austria,1,2,0.5
Poland,1,2,0.5
Russian Federation,1,2,0.5
Belgium,2,5,0.4
United States,9,26,0.34615384615384615
China,1,3,0.3333333333333333
United Kingdom,1,4,0.25
France,5,27,0.18518518518518517
Turkey,1,9,0.1111111111111111
Spain,2,19,0.10526315789473684
Argentina,0,1,0
Australia,0,1,0
Bangladesh,0,2,0
Canada,0,2,0
Italy,0,11,0
Norway,0,2,0
Qatar,0,1,0
Singapore,0,1,0
Brazil,-1,4,-0.25
Germany,-2,7,-0.2857142857142857
Netherlands,-1,3,-0.3333333333333333
Sweden,-2,6,-0.3333333333333333
Switzerland,-1,3,-0.3333333333333333
Egypt,-2,5,-0.4
Denmark,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
