country,Total_changes,Study_Count,changes_per_study
Australia,2,1,2
India,1,1,1
Singapore,1,1,1
Brazil,2,3,0.6666666666666666
France,11,24,0.4583333333333333
Denmark,1,3,0.3333333333333333
United Kingdom,1,4,0.25
Germany,1,6,0.16666666666666666
United States,2,20,0.1
Canada,0,2,0
China,0,3,0
Hungary,0,1,0
Italy,0,11,0
Norway,0,2,0
Poland,0,2,0
Switzerland,0,3,0
Spain,-1,18,-0.05555555555555555
Turkey,-1,8,-0.125
Sweden,-1,6,-0.16666666666666666
Netherlands,-1,3,-0.3333333333333333
Belgium,-2,5,-0.4
Austria,-1,2,-0.5
Bangladesh,-1,2,-0.5
Egypt,-1,2,-0.5
Russian Federation,-1,2,-0.5
Mexico,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
