country,Total_changes,Study_Count,changes_per_study
Poland,3,2,1.5
Austria,1,2,0.5
United Kingdom,2,4,0.5
Spain,8,18,0.4444444444444444
United States,8,20,0.4
China,1,3,0.3333333333333333
France,6,24,0.25
Belgium,1,5,0.2
Italy,1,11,0.09090909090909091
Australia,0,1,0
Bangladesh,0,2,0
Brazil,0,3,0
Canada,0,2,0
Germany,0,7,0
Hungary,0,1,0
India,0,1,0
Mexico,0,4,0
Qatar,0,1,0
Russian Federation,0,2,0
Singapore,0,1,0
Tunisia,0,1,0
Ukraine,0,1,0
Turkey,-2,8,-0.25
Egypt,-1,3,-0.3333333333333333
Netherlands,-1,3,-0.3333333333333333
Norway,-1,2,-0.5
Denmark,-2,3,-0.6666666666666666
Sweden,-4,6,-0.6666666666666666
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
