country,Total_changes,Study_Count,changes_per_study
Singapore,3,1,3
Colombia,5,2,2.5
Mexico,9,4,2.25
Australia,2,1,2
Ukraine,2,1,2
India,4,3,1.3333333333333333
Brazil,7,6,1.1666666666666667
Iceland,1,1,1
Qatar,1,1,1
South Africa,1,1,1
Chile,2,3,0.6666666666666666
Canada,3,5,0.6
United States,23,44,0.5227272727272727
Belgium,4,8,0.5
Spain,14,28,0.5
United Kingdom,3,6,0.5
Pakistan,2,5,0.4
Norway,1,3,0.3333333333333333
Italy,7,22,0.3181818181818182
Germany,4,13,0.3076923076923077
Sweden,2,7,0.2857142857142857
Russian Federation,1,4,0.25
France,8,39,0.20512820512820512
Poland,1,5,0.2
Turkey,4,25,0.16
China,1,7,0.14285714285714285
Egypt,2,16,0.125
Cape Verde,0,1,0
Denmark,0,4,0
Greece,0,2,0
Hungary,0,1,0
Israel,0,4,0
"Korea, Republic of",0,1,0
Saudi Arabia,0,1,0
Argentina,-1,7,-0.14285714285714285
Netherlands,-1,5,-0.2
Switzerland,-4,9,-0.4444444444444444
Austria,-1,2,-0.5
Kuwait,-1,2,-0.5
Tunisia,-1,2,-0.5
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
