country,Total_changes,Study_Count,changes_per_study
Singapore,3,1,3
Australia,1,1,1
China,3,3,1
Hungary,1,1,1
Iceland,1,1,1
India,1,1,1
Poland,2,2,1
Qatar,1,1,1
South Africa,1,1,1
United States,13,28,0.4642857142857143
France,12,28,0.42857142857142855
Denmark,1,3,0.3333333333333333
Turkey,3,10,0.3
Mexico,1,4,0.25
Spain,2,21,0.09523809523809523
Argentina,0,2,0
Austria,0,2,0
Brazil,0,4,0
Kuwait,0,1,0
Russian Federation,0,2,0
Tunisia,0,1,0
United Kingdom,0,4,0
Italy,-1,12,-0.08333333333333333
Egypt,-1,6,-0.16666666666666666
Sweden,-1,6,-0.16666666666666666
Belgium,-1,5,-0.2
Germany,-3,7,-0.42857142857142855
Bangladesh,-1,2,-0.5
Canada,-1,2,-0.5
Norway,-1,2,-0.5
Switzerland,-2,4,-0.5
Netherlands,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Pakistan,NA,NA,NA
NA,NA,NA,NA
