country,Total_changes,Study_Count,changes_per_study
Brazil,1,1,1
Canada,1,1,1
Singapore,1,1,1
Russian Federation,1,2,0.5
China,1,3,0.3333333333333333
Switzerland,1,3,0.3333333333333333
Italy,3,10,0.3
France,3,21,0.14285714285714285
United States,2,18,0.1111111111111111
Australia,0,1,0
Denmark,0,3,0
Egypt,0,2,0
Hungary,0,1,0
Mexico,0,2,0
Netherlands,0,1,0
Norway,0,2,0
Poland,0,2,0
Qatar,0,1,0
Spain,0,13,0
Tunisia,0,1,0
Turkey,0,7,0
United Kingdom,-1,3,-0.3333333333333333
Sweden,-2,5,-0.4
Austria,-1,2,-0.5
Germany,-3,6,-0.5
Belgium,-3,5,-0.6
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
