country,Total_changes,Study_Count,changes_per_study
India,3,1,3
Singapore,3,1,3
Australia,2,1,2
China,4,3,1.3333333333333333
Iceland,1,1,1
South Africa,1,1,1
Mexico,3,4,0.75
United States,15,28,0.5357142857142857
France,10,27,0.37037037037037035
Egypt,2,6,0.3333333333333333
United Kingdom,1,4,0.25
Belgium,1,5,0.2
Italy,1,12,0.08333333333333333
Austria,0,2,0
Bangladesh,0,2,0
Canada,0,2,0
Germany,0,7,0
Hungary,0,1,0
Kuwait,0,1,0
Netherlands,0,3,0
Norway,0,2,0
Poland,0,2,0
Qatar,0,1,0
Spain,0,21,0
Tunisia,0,1,0
Turkey,-1,10,-0.1
Brazil,-1,4,-0.25
Denmark,-2,3,-0.6666666666666666
Sweden,-4,6,-0.6666666666666666
Switzerland,-3,4,-0.75
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Pakistan,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
