country,Total_changes,Study_Count,changes_per_study
Poland,2,1,2
Brazil,1,1,1
United States,9,15,0.6
France,3,18,0.16666666666666666
Germany,1,6,0.16666666666666666
Turkey,1,6,0.16666666666666666
Australia,0,1,0
Austria,0,2,0
China,0,3,0
Egypt,0,1,0
Hungary,0,1,0
Italy,0,8,0
Mexico,0,2,0
Norway,0,2,0
Qatar,0,1,0
Sweden,0,4,0
Tunisia,0,1,0
Spain,-1,12,-0.08333333333333333
United Kingdom,-1,3,-0.3333333333333333
Bangladesh,-1,2,-0.5
Belgium,-3,5,-0.6
Denmark,-2,3,-0.6666666666666666
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
