country,Total_changes,Study_Count,changes_per_study
Colombia,6,2,3
Singapore,3,1,3
South Africa,3,1,3
India,7,3,2.3333333333333335
Mexico,7,4,1.75
Australia,1,1,1
Iceland,1,1,1
Ukraine,1,1,1
Brazil,5,6,0.8333333333333334
Canada,4,5,0.8
Pakistan,3,4,0.75
Spain,17,27,0.6296296296296297
France,23,37,0.6216216216216216
United States,25,41,0.6097560975609756
China,3,5,0.6
United Kingdom,3,6,0.5
Chile,1,3,0.3333333333333333
Sweden,2,6,0.3333333333333333
Italy,6,21,0.2857142857142857
Egypt,3,12,0.25
Israel,1,4,0.25
Russian Federation,1,4,0.25
Germany,2,13,0.15384615384615385
Belgium,1,8,0.125
Turkey,1,24,0.041666666666666664
Bangladesh,0,2,0
Ireland,0,1,0
Kuwait,0,1,0
Norway,0,3,0
Tunisia,0,1,0
Argentina,-1,6,-0.16666666666666666
Denmark,-1,4,-0.25
Poland,-1,4,-0.25
Austria,-1,2,-0.5
Netherlands,-3,5,-0.6
Switzerland,-5,7,-0.7142857142857143
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
NA,NA,NA,NA
