country,Total_changes,Study_Count,changes_per_study
Singapore,3,1,3
India,2,1,2
China,7,4,1.75
Australia,1,1,1
Hungary,1,1,1
Iceland,1,1,1
Tunisia,1,1,1
Mexico,3,4,0.75
France,16,28,0.5714285714285714
Austria,1,2,0.5
Russian Federation,1,2,0.5
Egypt,2,6,0.3333333333333333
Norway,1,3,0.3333333333333333
United States,6,28,0.21428571428571427
Spain,4,22,0.18181818181818182
Turkey,2,11,0.18181818181818182
Belgium,0,5,0
Canada,0,2,0
Denmark,0,3,0
Kuwait,0,1,0
Poland,0,2,0
South Africa,0,1,0
Switzerland,0,4,0
United Kingdom,0,4,0
Brazil,-1,4,-0.25
Italy,-3,12,-0.25
Netherlands,-1,3,-0.3333333333333333
Germany,-3,7,-0.42857142857142855
Bangladesh,-1,2,-0.5
Sweden,-3,6,-0.5
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Pakistan,NA,NA,NA
NA,NA,NA,NA
