country,Total_changes,Study_Count,changes_per_study
India,7,2,3.5
Colombia,9,3,3
Ireland,2,1,2
Lebanon,2,1,2
Brazil,12,7,1.7142857142857142
Mexico,8,6,1.3333333333333333
Australia,1,1,1
"Congo, The Democratic Republic of the",1,1,1
Hungary,1,1,1
Saudi Arabia,1,1,1
Singapore,1,1,1
Ukraine,1,1,1
United States,34,46,0.7391304347826086
France,27,40,0.675
Spain,19,31,0.6129032258064516
United Kingdom,3,6,0.5
China,3,7,0.42857142857142855
Chile,1,3,0.3333333333333333
Pakistan,2,6,0.3333333333333333
Belgium,2,8,0.25
Argentina,2,10,0.2
Italy,4,22,0.18181818181818182
Poland,1,6,0.16666666666666666
Sweden,1,8,0.125
Egypt,2,20,0.1
Austria,0,2,0
Bangladesh,0,2,0
Denmark,0,6,0
Iceland,0,1,0
Israel,0,4,0
Kuwait,0,2,0
Norway,0,3,0
Qatar,0,2,0
Russian Federation,0,4,0
South Africa,0,2,0
Tunisia,0,2,0
Uruguay,0,1,0
Germany,-1,14,-0.07142857142857142
Turkey,-3,29,-0.10344827586206896
Canada,-1,6,-0.16666666666666666
Netherlands,-1,6,-0.16666666666666666
Switzerland,-4,10,-0.4
Congo,NA,NA,NA
Czechia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
