country,Total_changes,Study_Count,changes_per_study
China,3,3,1
Hungary,1,1,1
Tunisia,1,1,1
Brazil,3,4,0.75
Canada,1,2,0.5
Russian Federation,1,2,0.5
United States,11,26,0.4230769230769231
France,10,24,0.4166666666666667
Egypt,1,3,0.3333333333333333
Turkey,2,8,0.25
Italy,1,11,0.09090909090909091
Argentina,0,1,0
Australia,0,1,0
Austria,0,2,0
Bangladesh,0,2,0
India,0,1,0
Mexico,0,4,0
Netherlands,0,3,0
Norway,0,2,0
Poland,0,2,0
United Kingdom,0,4,0
Spain,-1,18,-0.05555555555555555
Denmark,-1,3,-0.3333333333333333
Germany,-3,7,-0.42857142857142855
Sweden,-3,6,-0.5
Belgium,-3,5,-0.6
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
