country,Total_changes,Study_Count,changes_per_study
Australia,1,1,1
Brazil,1,1,1
Canada,1,1,1
Poland,1,1,1
France,4,18,0.2222222222222222
Turkey,1,7,0.14285714285714285
Italy,1,8,0.125
United States,1,18,0.05555555555555555
China,0,3,0
Germany,0,6,0
Hungary,0,1,0
Mexico,0,2,0
Netherlands,0,1,0
Qatar,0,1,0
Russian Federation,0,2,0
Sweden,0,4,0
Switzerland,0,3,0
Tunisia,0,1,0
Spain,-1,12,-0.08333333333333333
Denmark,-1,3,-0.3333333333333333
United Kingdom,-1,3,-0.3333333333333333
Belgium,-2,5,-0.4
Austria,-1,2,-0.5
Bangladesh,-1,2,-0.5
Egypt,-1,2,-0.5
Norway,-1,2,-0.5
Colombia,NA,NA,NA
Martinique,NA,NA,NA
NA,NA,NA,NA
