country,Total_changes,Study_Count,changes_per_study
Colombia,2,1,2
Pakistan,2,1,2
South Africa,2,1,2
India,3,2,1.5
Mexico,5,4,1.25
Poland,2,2,1
Singapore,1,1,1
Brazil,4,5,0.8
Austria,1,2,0.5
Bangladesh,1,2,0.5
Canada,2,4,0.5
United States,15,34,0.4411764705882353
United Kingdom,2,5,0.4
France,12,32,0.375
Netherlands,1,3,0.3333333333333333
China,1,4,0.25
Spain,5,22,0.22727272727272727
Egypt,1,9,0.1111111111111111
Italy,1,18,0.05555555555555555
Australia,0,1,0
Belgium,0,6,0
Chile,0,2,0
Hungary,0,1,0
Iceland,0,1,0
Israel,0,2,0
"Korea, Republic of",0,1,0
Kuwait,0,1,0
Sweden,0,6,0
Switzerland,0,4,0
Tunisia,0,1,0
Turkey,-2,13,-0.15384615384615385
Germany,-2,9,-0.2222222222222222
Argentina,-1,4,-0.25
Denmark,-1,4,-0.25
Norway,-2,3,-0.6666666666666666
Russian Federation,-2,3,-0.6666666666666666
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
