country,Total_changes,Study_Count,changes_per_study
South Africa,3,1,3
Colombia,4,2,2
India,6,3,2
Mexico,7,4,1.75
Australia,1,1,1
Iceland,1,1,1
Ireland,1,1,1
Qatar,1,1,1
Singapore,1,1,1
Ukraine,1,1,1
Pakistan,4,5,0.8
China,4,7,0.5714285714285714
Germany,7,13,0.5384615384615384
United States,22,43,0.5116279069767442
Argentina,3,6,0.5
Bangladesh,1,2,0.5
Brazil,3,6,0.5
Denmark,2,4,0.5
Poland,2,4,0.5
United Kingdom,3,6,0.5
Sweden,3,7,0.42857142857142855
France,16,39,0.41025641025641024
Israel,1,4,0.25
Turkey,5,24,0.20833333333333334
Spain,6,29,0.20689655172413793
Canada,1,5,0.2
Belgium,1,8,0.125
Italy,2,22,0.09090909090909091
Austria,0,2,0
Chile,0,3,0
"Korea, Republic of",0,1,0
Russian Federation,0,4,0
Egypt,-1,16,-0.0625
Norway,-1,3,-0.3333333333333333
Netherlands,-2,5,-0.4
Switzerland,-3,7,-0.42857142857142855
Tunisia,-1,2,-0.5
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
