country,Total_changes,Study_Count,changes_per_study
Colombia,3,1,3
Singapore,3,1,3
Pakistan,2,1,2
Mexico,6,4,1.5
Hungary,1,1,1
India,2,2,1
Poland,2,2,1
Ukraine,1,1,1
China,3,4,0.75
United States,22,34,0.6470588235294118
United Kingdom,3,5,0.6
France,13,32,0.40625
Brazil,2,5,0.4
Denmark,1,4,0.25
Spain,5,22,0.22727272727272727
Australia,0,1,0
Austria,0,2,0
Bangladesh,0,2,0
Chile,0,2,0
Iceland,0,1,0
Israel,0,2,0
Italy,0,18,0
"Korea, Republic of",0,1,0
Kuwait,0,1,0
Netherlands,0,3,0
Qatar,0,1,0
South Africa,0,1,0
Switzerland,0,4,0
Tunisia,0,1,0
Egypt,-1,9,-0.1111111111111111
Belgium,-1,6,-0.16666666666666666
Germany,-2,9,-0.2222222222222222
Canada,-1,4,-0.25
Turkey,-4,13,-0.3076923076923077
Norway,-1,3,-0.3333333333333333
Russian Federation,-1,3,-0.3333333333333333
Sweden,-2,6,-0.3333333333333333
Argentina,-2,4,-0.5
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Nigeria,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
