country,Total_changes,Study_Count,changes_per_study
Singapore,3,1,3
India,2,1,2
Australia,1,1,1
Canada,2,2,1
Poland,2,2,1
Qatar,1,1,1
South Africa,1,1,1
China,2,3,0.6666666666666666
United States,13,26,0.5
France,8,27,0.2962962962962963
Brazil,1,4,0.25
Mexico,1,4,0.25
United Kingdom,1,4,0.25
Egypt,1,5,0.2
Argentina,0,2,0
Bangladesh,0,2,0
Germany,0,7,0
Hungary,0,1,0
Italy,0,11,0
Netherlands,0,3,0
Norway,0,2,0
Spain,0,20,0
Tunisia,0,1,0
Turkey,0,10,0
Sweden,-1,6,-0.16666666666666666
Belgium,-1,5,-0.2
Austria,-1,2,-0.5
Russian Federation,-1,2,-0.5
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Pakistan,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
