country,Total_changes,Study_Count,changes_per_study
Poland,1,1,1
Tunisia,1,1,1
Austria,1,2,0.5
United States,6,13,0.46153846153846156
Spain,3,7,0.42857142857142855
Denmark,1,3,0.3333333333333333
France,3,15,0.2
Canada,0,1,0
Egypt,0,1,0
Germany,0,4,0
Hungary,0,1,0
Mexico,0,2,0
Netherlands,0,1,0
Turkey,0,4,0
Ukraine,0,1,0
United Kingdom,0,2,0
Italy,-1,7,-0.14285714285714285
Belgium,-1,4,-0.25
China,-1,3,-0.3333333333333333
Norway,-1,2,-0.5
Switzerland,-2,3,-0.6666666666666666
Brazil,NA,NA,NA
Colombia,NA,NA,NA
NA,NA,NA,NA
