country,Total_changes,Study_Count,changes_per_study
Australia,2,1,2
Canada,2,1,2
Singapore,1,1,1
Brazil,1,2,0.5
Poland,1,2,0.5
Denmark,1,3,0.3333333333333333
United Kingdom,1,4,0.25
France,5,23,0.21739130434782608
Spain,3,14,0.21428571428571427
Germany,1,6,0.16666666666666666
United States,3,18,0.16666666666666666
Italy,1,10,0.1
Argentina,0,1,0
Bangladesh,0,2,0
China,0,3,0
Netherlands,0,1,0
Norway,0,2,0
Qatar,0,1,0
Russian Federation,0,2,0
Turkey,0,7,0
Ukraine,0,1,0
Switzerland,-1,3,-0.3333333333333333
Belgium,-2,5,-0.4
Austria,-1,2,-0.5
Egypt,-1,2,-0.5
Mexico,-1,2,-0.5
Sweden,-3,5,-0.6
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
