country,Total_changes,Study_Count,changes_per_study
Australia,2,1,2
Hungary,1,1,1
India,1,1,1
Qatar,1,1,1
Tunisia,1,1,1
Brazil,3,4,0.75
United Kingdom,3,4,0.75
Austria,1,2,0.5
Canada,1,2,0.5
Poland,1,2,0.5
Russian Federation,1,2,0.5
China,1,3,0.3333333333333333
Egypt,1,3,0.3333333333333333
France,7,24,0.2916666666666667
Turkey,2,8,0.25
United States,4,23,0.17391304347826086
Germany,0,7,0
Netherlands,0,3,0
Singapore,0,1,0
Ukraine,0,1,0
Spain,-1,18,-0.05555555555555555
Italy,-2,11,-0.18181818181818182
Belgium,-2,5,-0.4
Bangladesh,-1,2,-0.5
Mexico,-2,4,-0.5
Norway,-1,2,-0.5
Denmark,-2,3,-0.6666666666666666
Sweden,-4,6,-0.6666666666666666
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
