country,Total_changes,Study_Count,changes_per_study
Colombia,3,1,3
Australia,2,1,2
Singapore,2,1,2
Mexico,6,4,1.5
Brazil,5,5,1
Iceland,1,1,1
India,2,2,1
Qatar,1,1,1
Ukraine,1,1,1
China,3,4,0.75
Austria,1,2,0.5
France,16,32,0.5
Israel,1,2,0.5
Pakistan,1,2,0.5
Poland,1,2,0.5
United States,11,36,0.3055555555555556
Spain,6,22,0.2727272727272727
Argentina,1,5,0.2
United Kingdom,1,6,0.16666666666666666
Egypt,1,9,0.1111111111111111
Turkey,1,14,0.07142857142857142
Italy,0,19,0
"Korea, Republic of",0,1,0
Kuwait,0,1,0
Netherlands,0,3,0
Norway,0,3,0
South Africa,0,1,0
Germany,-1,10,-0.1
Belgium,-1,7,-0.14285714285714285
Canada,-1,4,-0.25
Denmark,-1,4,-0.25
Switzerland,-1,4,-0.25
Sweden,-2,6,-0.3333333333333333
Russian Federation,-2,4,-0.5
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
