country,Total_changes,Study_Count,changes_per_study
Canada,2,2,1
South Africa,1,1,1
Tunisia,1,1,1
Brazil,3,4,0.75
Austria,1,2,0.5
United States,12,26,0.46153846153846156
China,1,3,0.3333333333333333
France,8,25,0.32
Turkey,2,9,0.2222222222222222
Spain,1,18,0.05555555555555555
Argentina,0,1,0
Australia,0,1,0
Bangladesh,0,2,0
Denmark,0,3,0
Egypt,0,3,0
Hungary,0,1,0
India,0,1,0
Mexico,0,4,0
Netherlands,0,3,0
Norway,0,2,0
Poland,0,2,0
Russian Federation,0,2,0
United Kingdom,0,4,0
Italy,-1,11,-0.09090909090909091
Belgium,-1,5,-0.2
Germany,-2,7,-0.2857142857142857
Sweden,-2,6,-0.3333333333333333
Switzerland,-2,3,-0.6666666666666666
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
