country,Total_changes,Study_Count,changes_per_study
Colombia,9,3,3
India,6,2,3
Hungary,2,1,2
Singapore,2,1,2
Brazil,8,7,1.1428571428571428
United States,52,46,1.1304347826086956
Iceland,1,1,1
Mexico,6,6,1
Saudi Arabia,1,1,1
United Kingdom,5,6,0.8333333333333334
France,30,40,0.75
Russian Federation,3,4,0.75
Spain,12,30,0.4
Canada,2,6,0.3333333333333333
Chile,1,3,0.3333333333333333
China,2,7,0.2857142857142857
Israel,1,4,0.25
Pakistan,1,6,0.16666666666666666
Italy,3,22,0.13636363636363635
Sweden,1,8,0.125
Egypt,2,19,0.10526315789473684
Argentina,0,9,0
Belgium,0,8,0
Cape Verde,0,1,0
"Congo, The Democratic Republic of the",0,1,0
Greece,0,2,0
Ireland,0,1,0
Lebanon,0,1,0
Netherlands,0,6,0
Poland,0,6,0
Ukraine,0,1,0
Turkey,-1,29,-0.034482758620689655
Germany,-1,13,-0.07692307692307693
Norway,-1,3,-0.3333333333333333
Austria,-1,2,-0.5
Bangladesh,-1,2,-0.5
Denmark,-3,6,-0.5
Qatar,-1,2,-0.5
South Africa,-1,2,-0.5
Switzerland,-5,10,-0.5
Tunisia,-1,2,-0.5
Czechia,NA,NA,NA
Hong Kong,NA,NA,NA
Indonesia,NA,NA,NA
Japan,NA,NA,NA
Lithuania,NA,NA,NA
Malaysia,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
