country,Total_changes,Study_Count,changes_per_study
Canada,3,1,3
Brazil,1,1,1
Singapore,1,1,1
Tunisia,1,1,1
China,1,3,0.3333333333333333
Denmark,1,3,0.3333333333333333
United Kingdom,1,3,0.3333333333333333
Turkey,1,7,0.14285714285714285
United States,2,18,0.1111111111111111
Italy,1,10,0.1
France,2,22,0.09090909090909091
Austria,0,2,0
Bangladesh,0,2,0
Egypt,0,2,0
Netherlands,0,1,0
Norway,0,2,0
Poland,0,2,0
Qatar,0,1,0
Russian Federation,0,2,0
Spain,0,13,0
Switzerland,0,3,0
Ukraine,0,1,0
Germany,-1,6,-0.16666666666666666
Sweden,-2,5,-0.4
Belgium,-3,5,-0.6
Colombia,NA,NA,NA
Hong Kong,NA,NA,NA
Israel,NA,NA,NA
Japan,NA,NA,NA
Martinique,NA,NA,NA
Serbia,NA,NA,NA
NA,NA,NA,NA
